# DRAFT (not executed; see README.md). G1 phase 3: len and unique.
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# len's argument is any integer-domain constraint (the count atom
# reuses the numeric algebra recursively); the domain — string length,
# list element count, map entry count — is fixed by the peer.
len-exact-list	gen	a:len(3) a:[1,2,3]	{"a":[1,2,3]}
len-window-list	gen	a:len(min(2)&max(5)) a:[1,2,3]	{"a":[1,2,3]}
len-reject-list	err	a:len(min(2)) a:[1]	Cannot unify
len-map	gen	a:len(2) a:{x:1,y:2}	{"a":{"x":1,"y":2}}
#
# String length is counted in UNICODE CODE POINTS — not UTF-16 code
# units (TS native) and not bytes (Go native). U+1D11E MUSICAL SYMBOL
# G CLEF is one code point, two UTF-16 units, four UTF-8 bytes.
len-string	gen	a:len(5) a:hello	{"a":"hello"}
len-string-codepoints	gen	a:len(1) a:"𝄞"	{"a":"𝄞"}
#
# len emptiness reuses the numeric algebra: len(c) empty iff
# c & integer & min(0) is.
len-empty	err	a:len(min(5)&max(3))	Cannot unify
len-negative-empty	err	a:len(max(-1))	Cannot unify
#
# unique() compares whole elements by scalar identity — leaf AND
# value — so [1, 1.0] IS pairwise distinct under the tower.
unique-ok	gen	a:unique() a:[1,2,3]	{"a":[1,2,3]}
unique-reject	err	a:unique() a:[1,2,1]	Cannot unify
unique-leafwise	gen	a:unique() a:[1,1.0]	{"a":[1,1]}
#
# DECIDED (see docs/reference-language.md, "`unique` semantics"):
# unique() applies to lists AND maps -- map ENTRY VALUES pairwise
# distinct, since keys are distinct by construction. Any other peer is
# a domain conflict. Uniqueness by PROJECTION ("no two services share a
# port") stays deferred to G8's combinators, arity reserved.
unique-map-ok	gen	a:unique() a:{x:1,y:2}	{"a":{"x":1,"y":2}}
unique-map-reject	err	a:unique() a:{x:1,y:1}	Cannot unify
unique-string-domain	err	a:unique() a:abc	Cannot unify
unique-scalar-domain	err	a:unique() a:1	Cannot unify
#
# Members compare by CANONICAL FORM, which reduces to scalar identity
# for scalars (unique-leafwise above) and gives structural equality for
# CONTAINER members without a second rule. Review caught that "scalar
# identity" alone left these undefined, which would have let the two
# ports pick different comparisons -- object identity in one, canon or
# generated value in the other.
unique-map-members-distinct	gen	a:unique() a:[{x:1},{x:2}]	{"a":[{"x":1},{"x":2}]}
unique-map-members-same	err	a:unique() a:[{x:1},{x:1}]	Cannot unify
unique-list-members-same	err	a:unique() a:[[1,2],[1,2]]	Cannot unify
unique-nested-key-order	err	a:unique() a:[{x:1,y:2},{y:2,x:1}]	Cannot unify
unique-map-of-containers	err	a:unique() a:{p:[1],q:[1]}	Cannot unify
unique-mixed-shapes	gen	a:unique() a:[1,"1",[1]]	{"a":[1,"1",[1]]}
#
# DECIDED (see docs/reference-language.md, "`len` semantics"):
# len counts what GENERATES. An optional key that never resolves is
# dropped at generation and does not count, so the first row HOLDS.
# An optional key SURVIVES unification carrying its unresolved value
# (`{x:1,y?:number}` canons as `{"x":1,"y"?:number}`) and is dropped
# only in BagVal.gen -- nothing in the fixpoint settles it earlier. So a
# map holding one has no knowable count until generation, and len over
# such a map is COMPLETED AT GENERATION. A supplied optional DOES count.
# (The first draft of this said len "residuates until the optional
# resolves or is dropped"; review pointed out that drop never happens
# during unification, so the atom would be stuck forever.)
len-map-drops-unresolved-optional	gen	a:len(1) a:{x:1,y?:number}	{"a":{"x":1}}
len-map-counts-supplied-optional	gen	a:len(2) a:{x:1,y?:number} a:{y:2}	{"a":{"x":1,"y":2}}
len-map-optional-count-mismatch	err	a:len(2) a:{x:1,y?:number}	Cannot unify
