# GENERATION: each(data, tmpl?) (G8 phase 1,
# docs/capability-review/g8-generation.md). One element of the result
# list per child of `data`, each of them that child met with `tmpl`.
# Written with one argument, `each(m)` is a map's children as a list.
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# ORDER IS FIXED, and fixed the way canon already fixes it: source
# order for a list, sorted-key order for a map. A generated list whose
# order depended on insertion history would differ between two runs of
# one document, and between the two ports.
each-list	gens	p:[1,2]\no:each($.p)\n	{"o":[1,2],"p":[1,2]}
each-map-sorted	gens	m:{b:2,a:1}\no:each($.m)\n	{"m":{"a":1,"b":2},"o":[1,2]}
each-map-sorted-canon	canon	m:{b:2,a:1}\no:each($.m)\n	{"m":{"a":1,"b":2},"o":[1,2]}
each-list-kind	gens	p:[1,2]\no:each($.p,integer)\n	{"o":[1,2],"p":[1,2]}
each-map-template	gens	m:{a:{v:1},b:{v:2}}\no:each($.m,{v:integer})\n	{"m":{"a":{"v":1},"b":{"v":2}},"o":[{"v":1},{"v":2}]}
each-pref-template	gens	o:each([1,2],*3|integer)\n	{"o":[1,2]}
each-empty-list	gens	o:each([])\n	{"o":[]}
each-empty-map	gens	o:each({})\n	{"o":[]}
each-of-pack	gens	n:[a,b]\no:each(pack($.n,{x:1}))\n	{"n":["a","b"],"o":[{"x":1},{"x":1}]}
each-list-strings	gens	n:[a,b]\no:each($.n)\n	{"n":["a","b"],"o":["a","b"]}
each-map-kind	gens	m:{a:1,b:2}\no:each($.m,integer)\n	{"m":{"a":1,"b":2},"o":[1,2]}
# FLIPPED 2026-08-26 (spread application rework): a staged argument now
# snapshots its source only once the source has SETTLED in the tree
# (Ctx.argsnap / RefVal.find), so a generator over a permanently stuck
# source canons with the reference still standing -- which reparses to
# the same document, where the baked-in copy of the stuck value did not
# round-trip the model's structure. Parity-probed 2026-08-26.
each-unfired-canon	canon	n:[1+true]\no:each($.n)\n	{"n":[1+true],"o":each($.n)}
each-unfired-template-canon	canon	n:{a:1+true}\no:each($.n,integer)\n	{"n":{"a":1+true},"o":each($.n,integer)}
each-literal-canon	canon	o:each([1,2])\n	{"o":[1,2]}
each-literal-kind-canon	canon	o:each([1,2],integer)\n	{"o":[1,2]}
each-template-conflict	errc	p:[1,x]\no:each($.p,integer)\n	no_scalar_unify
each-data-integer	errc	o:each(1)\n	each_data
each-data-string	errc	o:each("s")\n	each_data
each-arity-none	errc	o:each()\n	func_arity
each-arity-three	errc	o:each([1],integer,integer)\n	func_arity

# GENERATOR OVER SPREAD-AUGMENTED DATA -- the each() twin of
# gen-pack.tsv's pack-over-spread-augmented (2026-08-26, the spread
# application rework): the snapshot waits for the settled source, so
# the spread-injected relative reference arrives resolved and the
# elements carry the augmented values. Parity-probed.
each-over-spread-augmented	gens	ports:{a:{containerPort:1}}\nports:&:{port:.containerPort}\nout:each($.ports)\n	{"out":[{"containerPort":1,"port":1}],"ports":{"a":{"containerPort":1,"port":1}}}
# A HOLE IN THE DATA ARGUMENT IS FILLED BY THE PEER, exactly as it is
# in an unstaged call (`"hello" & upper(_)`). `_` is never done -- it is
# FILLED -- so a generator gated on its data being done stayed residual
# for ever and answered *_no_gen; the gate now passes a placeheld call
# through to the fill. Against TOP there is nothing to fill with, and a
# placeheld generator waits exactly as the hole itself does.
each-place-data	gens	o:['a'] & each(_)\n	{"o":["a"]}
#
# THE MEMBERS each SEES ARE THE MEMBERS GENERATION EMITS (BUGS.md §79):
# a hidden child and an unfilled optional key are not members. The rule
# is gen-join.tsv's, shared.
each-skips-a-hidden-member	gens	m: {a: "keep", b: hide("SECRET")}\no: each($.m, _)	{"m":{"a":"keep"},"o":["keep"]}
each-skips-an-unfilled-optional	gens	m: {x: 1, y?: integer}\no: each($.m, _)	{"m":{"x":1},"o":[1]}
# An optional key is a member exactly when generation emits it: a null
# is emitted, so it is one; a subtree whose required field never
# resolved is dropped by generation, so it is not.
each-keeps-an-optional-null	gens	m: {x: 1, y?: null}\no: each($.m, _)	{"m":{"x":1,"y":null},"o":[1,null]}
each-skips-an-optional-subtree-that-cannot-generate	gens	m: {x: 1, y?: {z: string}}\no: each($.m, _)	{"m":{"x":1},"o":[1]}

# ==== EACH IS FORM WITH THE SOURCE CHILD MET BACK IN ====
#
# `form` binds `_` to the source child and REPLACES; meeting the child
# back into the template recovers the BOUND that `each` is:
#
#   each(d)     ==  form(d, _)
#   each(d, t)  ==  form(d, _ & t)
#
# The rows below are this file's `each` rows re-spelled through `form`,
# carrying the SAME expectation, so a drift in either spelling fails
# here. They cover the whole surface above -- both arities, kind, map,
# preference and constraint templates, empty bags, `each` over a
# generator, the spread-augmented snapshot, a hole as the data
# argument, the member rule (hidden, unfilled optional, optional null),
# code-point key order, composition under `sum` and `join`, and the
# refusals. Every expectation was parity-probed: both engines, both
# spellings, and against the `each` row it twins. The constraint
# template is the one pair added in full, the surface above having no
# `each` row for a residual-producing atom.
#
# The nesting row is the load-bearing one. `form(_,_)` inside a `pack`
# template gives the two holes different owners -- the first is the
# pack's source child (the data argument), the second is the form's own
# (boundArgStart, PlaceVal.ts) -- and it answers exactly as `each(_)`
# there does. That is BUGS.md 34's silent failure, and the equivalence
# would be worthless without it.
#
# TWO DIFFERENCES SURVIVE, and neither is semantic:
#
#  - AN UNFIRED CALL CANONS AS ITSELF, so the two spellings canon
#    differently while staged (each-unfired-canon against
#    form-as-each-unfired-canon below). That is not a disagreement
#    about the value; it is two different sources round-tripping, which
#    is what canon is for.
#  - A NON-BAG ARGUMENT RAISES A DIFFERENT CODE: `each_data` from one,
#    `form_data` from the other. Two registered codes (errcodes.tsv)
#    for one condition, which is a naming fact about the pair rather
#    than a behavioural one.
#
# So `each` is derivable, and these rows are what a proposal to RETIRE
# it would have to keep passing under the `form` spelling. Retiring it
# is not what these rows argue for: `each(d, t)` states a bound
# directly where `form(d, _ & t)` makes a reader recover it from the
# `_ &`, and the one-argument `each(m)` is the map-to-list conversion
# the name was coined for (IDEAS.md: "each - convert to list"). The
# rows pin the equivalence; the spelling is a language-design question
# and belongs in an ADR, not here.
form-as-each-list	gens	p:[1,2]\no:form($.p,_)\n	{"o":[1,2],"p":[1,2]}
form-as-each-map-sorted	gens	m:{b:2,a:1}\no:form($.m,_)\n	{"m":{"a":1,"b":2},"o":[1,2]}
form-as-each-list-kind	gens	p:[1,2]\no:form($.p,_ & integer)\n	{"o":[1,2],"p":[1,2]}
form-as-each-map-template	gens	m:{a:{v:1},b:{v:2}}\no:form($.m,_ & {v:integer})\n	{"m":{"a":{"v":1},"b":{"v":2}},"o":[{"v":1},{"v":2}]}
form-as-each-pref-template	gens	o:form([1,2],_ & (*3|integer))\n	{"o":[1,2]}
each-constraint-template	gens	o:each([5,7],min(3))\n	{"o":[5,7]}
form-as-each-constraint-template	gens	o:form([5,7],_ & min(3))\n	{"o":[5,7]}
form-as-each-empty-list	gens	o:form([],_)\n	{"o":[]}
form-as-each-empty-map	gens	o:form({},_)\n	{"o":[]}
form-as-each-of-pack	gens	n:[a,b]\no:form(pack($.n,{x:1}),_)\n	{"n":["a","b"],"o":[{"x":1},{"x":1}]}
form-as-each-map-kind	gens	m:{a:1,b:2}\no:form($.m,_ & integer)\n	{"m":{"a":1,"b":2},"o":[1,2]}
form-as-each-meets-not-replaces	gens	o:form([{a:1}],_ & {b:2})\n	{"o":[{"a":1,"b":2}]}
form-as-each-literal-canon	canon	o:form([1,2],_)\n	{"o":[1,2]}
form-as-each-astral-key-order	canon	m:{"😀":1,"￰":2} e:form($.m,_ & integer)	{"e":[2,1],"m":{"￰":2,"😀":1}}
form-as-each-over-spread-augmented	gens	ports:{a:{containerPort:1}}\nports:&:{port:.containerPort}\nout:form($.ports,_)\n	{"out":[{"containerPort":1,"port":1}],"ports":{"a":{"containerPort":1,"port":1}}}
form-as-each-place-data	gens	o:['a'] & form(_,_)\n	{"o":["a"]}
form-as-each-hole-as-inner-data	gens	m:{a:{x:1,y:2},b:{z:3}}\nd:pack($.m,{inner:form(_,_)})\n	{"d":{"a":{"inner":[1,2]},"b":{"inner":[3]}},"m":{"a":{"x":1,"y":2},"b":{"z":3}}}
form-as-each-skips-a-hidden-member	gens	m: {a: "keep", b: hide("SECRET")}\no: form($.m, _ & _)	{"m":{"a":"keep"},"o":["keep"]}
form-as-each-skips-an-unfilled-optional	gens	m: {x: 1, y?: integer}\no: form($.m, _ & _)	{"m":{"x":1},"o":[1]}
form-as-each-keeps-an-optional-null	gens	m: {x: 1, y?: null}\no: form($.m, _ & _)	{"m":{"x":1,"y":null},"o":[1,null]}
form-as-each-sum-over	canon	x:sum(form({p:1,q:2},_))	{"x":3}
form-as-each-join-of	gens	m:{x:1,y:2}\no:join(form($.m,_ & integer),"+")\n	{"m":{"x":1,"y":2},"o":"1+2"}
form-as-each-template-conflict	errc	p:[1,x]\no:form($.p,_ & integer)\n	no_scalar_unify
form-as-each-key-template-conflict	errc	n:[a,b]\no:form($.n,_ & {k:key()})\n	scalar_kind
form-as-each-empty-template	errc	n:[a,b]\no:form($.n,_ & {})\n	scalar_kind
form-as-each-arity-none	errc	o:form()\n	func_arity
form-as-each-arity-three	errc	o:form([1],_,integer)\n	func_arity
form-as-each-data-integer	errc	o:form(1,_)\n	form_data
form-as-each-data-string	errc	o:form("s",_)\n	form_data
form-as-each-unfired-canon	canon	n:[1+true]\no:form($.n,_)\n	{"n":[1+true],"o":form($.n,_)}
