# GENERATION: each(data, tmpl?) (G8 phase 1,
# docs/capability-review/g8-generation.md). One element of the result
# list per child of `data`, each of them that child met with `tmpl`.
# Written with one argument, `each(m)` is a map's children as a list.
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# ORDER IS FIXED, and fixed the way canon already fixes it: source
# order for a list, sorted-key order for a map. A generated list whose
# order depended on insertion history would differ between two runs of
# one document, and between the two ports.
each-list	gens	p:[1,2]\no:each($.p)\n	{"o":[1,2],"p":[1,2]}
each-map-sorted	gens	m:{b:2,a:1}\no:each($.m)\n	{"m":{"a":1,"b":2},"o":[1,2]}
each-map-sorted-canon	canon	m:{b:2,a:1}\no:each($.m)\n	{"m":{"a":1,"b":2},"o":[1,2]}
each-list-kind	gens	p:[1,2]\no:each($.p,integer)\n	{"o":[1,2],"p":[1,2]}
each-map-template	gens	m:{a:{v:1},b:{v:2}}\no:each($.m,{v:integer})\n	{"m":{"a":{"v":1},"b":{"v":2}},"o":[{"v":1},{"v":2}]}
each-pref-template	gens	o:each([1,2],*3|integer)\n	{"o":[1,2]}
each-empty-list	gens	o:each([])\n	{"o":[]}
each-empty-map	gens	o:each({})\n	{"o":[]}
each-of-pack	gens	n:[a,b]\no:each(pack($.n,{x:1}))\n	{"n":["a","b"],"o":[{"x":1},{"x":1}]}
each-list-strings	gens	n:[a,b]\no:each($.n)\n	{"n":["a","b"],"o":["a","b"]}
each-map-kind	gens	m:{a:1,b:2}\no:each($.m,integer)\n	{"m":{"a":1,"b":2},"o":[1,2]}
# FLIPPED 2026-08-26 (spread application rework): a staged argument now
# snapshots its source only once the source has SETTLED in the tree
# (Ctx.argsnap / RefVal.find), so a generator over a permanently stuck
# source canons with the reference still standing -- which reparses to
# the same document, where the baked-in copy of the stuck value did not
# round-trip the model's structure. Parity-probed 2026-08-26.
each-unfired-canon	canon	n:[1+true]\no:each($.n)\n	{"n":[1+true],"o":each($.n)}
each-unfired-template-canon	canon	n:{a:1+true}\no:each($.n,integer)\n	{"n":{"a":1+true},"o":each($.n,integer)}
each-literal-canon	canon	o:each([1,2])\n	{"o":[1,2]}
each-literal-kind-canon	canon	o:each([1,2],integer)\n	{"o":[1,2]}
each-template-conflict	errc	p:[1,x]\no:each($.p,integer)\n	no_scalar_unify
each-data-integer	errc	o:each(1)\n	each_data
each-data-string	errc	o:each("s")\n	each_data
each-arity-none	errc	o:each()\n	func_arity
each-arity-three	errc	o:each([1],integer,integer)\n	func_arity

# GENERATOR OVER SPREAD-AUGMENTED DATA -- the each() twin of
# gen-pack.tsv's pack-over-spread-augmented (2026-08-26, the spread
# application rework): the snapshot waits for the settled source, so
# the spread-injected relative reference arrives resolved and the
# elements carry the augmented values. Parity-probed.
each-over-spread-augmented	gens	ports:{a:{containerPort:1}}\nports:&:{port:.containerPort}\nout:each($.ports)\n	{"out":[{"containerPort":1,"port":1}],"ports":{"a":{"containerPort":1,"port":1}}}
# A HOLE IN THE DATA ARGUMENT IS FILLED BY THE PEER, exactly as it is
# in an unstaged call (`"hello" & upper(_)`). `_` is never done -- it is
# FILLED -- so a generator gated on its data being done stayed residual
# for ever and answered *_no_gen; the gate now passes a placeheld call
# through to the fill. Against TOP there is nothing to fill with, and a
# placeheld generator waits exactly as the hole itself does.
each-place-data	gens	o:['a'] & each(_)\n	{"o":["a"]}
#
# THE MEMBERS each SEES ARE THE MEMBERS GENERATION EMITS (BUGS.md §79):
# a hidden child and an unfilled optional key are not members. The rule
# is gen-join.tsv's, shared.
each-skips-a-hidden-member	gens	m: {a: "keep", b: hide("SECRET")}\no: each($.m, _)	{"m":{"a":"keep"},"o":["keep"]}
each-skips-an-unfilled-optional	gens	m: {x: 1, y?: integer}\no: each($.m, _)	{"m":{"x":1},"o":[1]}
# An optional key is a member exactly when generation emits it: a null
# is emitted, so it is one; a subtree whose required field never
# resolved is dropped by generation, so it is not.
each-keeps-an-optional-null	gens	m: {x: 1, y?: null}\no: each($.m, _)	{"m":{"x":1,"y":null},"o":[1,null]}
each-skips-an-optional-subtree-that-cannot-generate	gens	m: {x: 1, y?: {z: string}}\no: each($.m, _)	{"m":{"x":1},"o":[1]}
