# THE ERROR-CODE REGISTRY -- the shared contract for engine error codes.
#
# Every error code either implementation can attach to a failure is
# registered here with its CLASS. This file is the source of truth: both
# runners (ts/test/spec.test.ts, go/spec_test.go) execute each row below
# (mode `errcode`) against the engine's own code->class table
# (ts/src/hints.ts `codeClasses`, go/hints.go `codeClasses`), and each
# runner additionally asserts SET EQUALITY between this file and its
# engine table -- a code present in an engine but absent here (or the
# reverse) fails the suite in that engine.
#
# Columns: code<TAB>errcode<TAB>class<TAB>since
#   code  : the frozen snake_case code string (the NilVal `why`).
#           Codes are a CONTRACT: append-only, renames forbidden --
#           with ONE sanctioned exception, recorded in ADR-011: the
#           disjunction-empty pair was renamed `|:empty`/`|:empty-dist`
#           -> `empty`/`empty-dist` in 0.54.0, because the `|:` prefix
#           named a spelling the author may never have written (a bare
#           `*x` default refuses with it now), and a code that lies
#           about its own origin is worse than a frozen name. A rename
#           needs an ADR; nothing else does. A code
#           that ends in `:` or `[` is a dynamic-prefix family -- the
#           engine appends a name/value (e.g. `func:upper`, `ref[$.x]`)
#           and class lookup falls back to the longest registered prefix.
#   errcode : the spec mode (fixed).
#   class : one of conflict | incomplete | reference | parse | budget |
#           compat |
#           internal (see below). Classes drive report verdicts and exit
#           classes (docs/capability-review/g2-validation-verb.md), so a
#           class change is a breaking change.
#   since : the version line (TypeScript series) at which the code was
#           first REGISTERED. Codes predating the registry all carry the
#           registry's inception version, 0.51.0.
#
# THE CLASSES
#   conflict   : the source asks for something that can never hold --
#                two values with no common lower bound, a value refused
#                by a language rule, an impossible function argument.
#   incomplete : nothing contradicts, but residue remains -- a value the
#                truth requires has not been supplied yet.
#   reference  : a name or path that does not resolve.
#   parse      : the source text itself is malformed or unusable.
#   budget     : an evaluation bound was exceeded (cycles, passes,
#                nesting depth) -- see docs/capability-review/g5.
#   compat     : the subsumption query's report vocabulary (G3) -- the
#                compat_* findings and the sub_* undecided reasons.
#   internal   : the engine reached a state it should not reach.
#
# RULINGS the class column encodes (decided at registry inception):
#   - decimal_budget is class CONFLICT, not budget: the exactness budget
#     is a fixed language rule about the VALUE (4096 digits / scale
#     4096), not an evaluation resource -- no re-run with a larger
#     budget exists, so the repair action is "change the value", which
#     is what conflict means. The budget class is reserved for
#     evaluation bounds (cycles, passes, depth).
#   - lossy_integer_literal is class CONFLICT for the same reason: the
#     literal is well-formed but refused by a value rule; the repair is
#     writing the `0d` form.
#   - unknown_function is class REFERENCE: a name that fails to resolve,
#     exactly like an unresolved path or variable.
#   - The transient disjunct-trial sentinel `|:trial-nil`
#     (ts/src/val/NilVal.ts TRIAL_NIL) is deliberately NOT registered:
#     it never surfaces to user-visible output, and the engines assert
#     set equality, so registering it would claim otherwise.
#
# parse -- the source text is malformed or unusable
parse	errcode	parse	0.51.0
syntax	errcode	parse	0.51.0
parse_unknown	errcode	parse	0.51.0
parse_bad_src	errcode	parse	0.51.0
# A version-control conflict marker left in the source (issue #5).
# Without it `<<<<<<< HEAD` parsed as ordinary text and the document
# quietly became a list of strings.
merge_conflict	errcode	parse	0.53.0
# An @"..." include refused by the trust profile's include capability
# (G5 phase 3, docs/trust.md): a path escaping the confinement root, or
# any include under the 'none' capability. Parse-stage, deterministic,
# and raised (never injected as a value) so a bare-member include cannot
# vanish in the merge.
include_denied	errcode	parse	0.53.0
# An @"..." include whose EXTENSION is not one the engine reads as
# aontu source (ADR-012, use-cases/BUGS.md §49). `.aon`, `.aontu`,
# `.json` and `.jsonld` parse; everything else -- and a name with no
# extension -- is refused by name rather than guessed at. Parse-stage
# and raised, not injected, for the same bare-member reason
# include_denied is.
include_extension	errcode	parse	0.54.0
# A built-in called with the wrong number of arguments (issue #51).
# Arity is known for every built-in, so a surplus or missing argument is
# a mistake in the SOURCE and is refused where the author can see it.
func_arity	errcode	parse	0.53.0
# A key or element written with no value (issue #48). An elision used to
# be a null, which made a mistake in the source indistinguishable from a
# deliberate `a:null`.
elided_value	errcode	parse	0.53.0
unify_no_src	errcode	parse	0.51.0
incomplete_expression	errcode	parse	0.51.0
pref_implicit_bag	errcode	parse	0.53.0
alias_not_toplevel	errcode	parse	0.53.0
alias_in_path	errcode	parse	0.53.0
alias_colon	errcode	parse	0.58.0
bare_punct	errcode	parse	0.58.0
not_number	errcode	parse	0.51.0
negative	errcode	parse	0.51.0
decimal_syntax	errcode	parse	0.51.0
#
# conflict -- no common lower bound, or a value refused by a rule
# (constraint covers the whole algebra family: membership failure,
# empty meets at composition time, and domain/kind mixing -- one code,
# decided once at its introduction, since the registry is append-only.)
constraint	errcode	conflict	0.52.0
constraint_pattern	errcode	conflict	0.53.0
must	errcode	conflict	0.53.0
scalar_value	errcode	conflict	0.51.0
scalar_kind	errcode	conflict	0.51.0
no_scalar_unify	errcode	conflict	0.51.0
scalar-type	errcode	conflict	0.51.0
not-scalar-type	errcode	conflict	0.51.0
map	errcode	conflict	0.51.0
list	errcode	conflict	0.51.0
closed	errcode	conflict	0.51.0
literal_nil	errcode	conflict	0.51.0
nil_gen	errcode	conflict	0.51.0
unite	errcode	conflict	0.51.0
empty	errcode	conflict	0.54.0
empty-dist	errcode	conflict	0.54.0
pref_rank_clash	errcode	conflict	0.54.0
exact_float_mix	errcode	conflict	0.51.0
inexact_integer_sum	errcode	conflict	0.51.0
decimal_budget	errcode	conflict	0.51.0
pick_key	errcode	conflict	0.53.0
aggregate_data	errcode	conflict	0.53.0
aggregate_empty	errcode	conflict	0.53.0
join_member	errcode	conflict	0.54.0
divide_by_zero	errcode	conflict	0.53.0
inexact_divide	errcode	conflict	0.53.0
float_overflow	errcode	conflict	0.53.0
lossy_integer_literal	errcode	conflict	0.51.0
arg	errcode	conflict	0.51.0
invalid-arg	errcode	conflict	0.51.0
# THE SIGNATURE GATE (docs/design/SIGNATURES.0.md): a driven argument
# that does not fit the declared signature -- a wrong-kinded scalar, a
# container or a kind marker in a value slot whose type is scalar-kind
# words. The hint renders the signature line and names the argument.
# Class conflict for invalid-arg's reason: the VALUE is what is wrong,
# where func_arity's parse class says the CALL is.
func_arg	errcode	conflict	0.55.0
no_first_arg	errcode	conflict	0.51.0
key_level	errcode	conflict	0.51.0
func	errcode	conflict	0.51.0
func:	errcode	conflict	0.51.0
op	errcode	conflict	0.51.0
op:	errcode	conflict	0.51.0
op[	errcode	conflict	0.51.0
make	errcode	conflict	0.51.0
resolve	errcode	conflict	0.51.0
operate	errcode	conflict	0.51.0
close	errcode	conflict	0.51.0
#
# incomplete -- residue: the truth requires more than was supplied
no_gen	errcode	incomplete	0.51.0
disjunct_no_gen	errcode	incomplete	0.53.0
conjunct	errcode	incomplete	0.51.0
mapval_no_gen	errcode	incomplete	0.51.0
mapval_required	errcode	incomplete	0.51.0
mapval_spread_required	errcode	incomplete	0.51.0
listval_no_gen	errcode	incomplete	0.51.0
listval_required	errcode	incomplete	0.51.0
listval_spread_required	errcode	incomplete	0.51.0
required_listelem	errcode	incomplete	0.51.0
#
# reference -- a name or path that does not resolve
# (path_cycle is a PROVEN structural cycle -- a defect of the model,
# not a spent evaluation bound: raising a budget never fixes it, so it
# is class reference, not budget; G5's ruling.)
no_path	errcode	reference	0.51.0
path_cycle	errcode	reference	0.51.0
ref	errcode	reference	0.51.0
ref[	errcode	reference	0.51.0
var	errcode	reference	0.51.0
var[	errcode	reference	0.51.0
unknown_var	errcode	reference	0.51.0
invalid_var_kind	errcode	reference	0.51.0
unknown_function	errcode	reference	0.51.0
multisource_not_found	errcode	reference	0.51.0
#
# budget -- an evaluation bound was exceeded
unify_cycle	errcode	budget	0.51.0
max_depth	errcode	budget	0.51.0
budget_passes	errcode	budget	0.52.0
#
# internal -- the engine reached a state it should not reach
internal	errcode	internal	0.51.0
unify_no_res	errcode	internal	0.51.0
unknown_op	errcode	internal	0.51.0
#
# compat -- the subsumption query's report vocabulary (G3,
# docs/capability-review/g3-subsumption-evolution.md). These codes ride
# G2's finding object from the `subsume` and `breaking` surfaces; the
# `sub_*` codes are the UNDECIDED reasons, spec-pinned so the taxonomy
# cannot grow silently.
compat_narrowed	errcode	compat	0.53.0
compat_required_added	errcode	compat	0.53.0
compat_default_changed	errcode	compat	0.53.0
compat_marks_changed	errcode	compat	0.53.0
sub_unresolved	errcode	compat	0.53.0
sub_disjunct_distribution	errcode	compat	0.53.0
sub_path_dependent_spread	errcode	compat	0.53.0
sub_evaluate_only	errcode	compat	0.53.0
sub_default_indeterminate	errcode	compat	0.53.0
# The deprecation mark's point-of-use warning (G3 phase 4,
# deprecate(x, m)): vet reports a deprecated value's use at severity
# `warning`, the slot G2 reserved for this mark; it is the one compat
# code that can appear in a vet report as well as a subsume/breaking
# one.
deprecated	errcode	compat	0.53.0
# The default-validity lint (G3 phase 5): a disjunction's effective
# default is not an instance of any remaining alternative. Severity
# `warning` in vet for now — today's engine generates the bad default
# and existing documents may lean on it, so promoting the warning to an
# error is itself a breaking change, sequenced through the `breaking`
# gate.
pref_not_instance	errcode	compat	0.53.0
# The overlay patch verb (G7 phase 5, `aontu set`): the assignment was
# not <path>=<value>. Class `parse` -- what is malformed is source
# text -- and report-layer, so no NilVal ever carries it.
patch_assignment	errcode	parse	0.53.0
# `set --in-place` refusing to rewrite, as WARNINGS: the assignment
# still appends, so the run is no worse than it would have been and the
# verdict must not move. What they add is the reason, which is the whole
# value of asking for --in-place over plain set.
#
# `patch_not_editable` is class `reference` because it is a LOCATING
# failure -- the path names no single literal this overlay can edit,
# whether because the value comes from a spread or a ref, because the
# site names a compound's opening token rather than the whole value,
# because the literal is in an included file, or because it is a
# constraint rather than a pin. `patch_ambiguous` is the same class and
# split out because the remedy differs: two statements pin the path and
# the author must say which one they meant.
#
# `patch_span_mismatch` is class `internal` deliberately. Both the site
# and the text come from the same source this run just parsed, so a
# disagreement between them is a state the engine should not reach --
# and it is checked anyway, because the alternative to checking is
# writing over bytes nothing can account for.
patch_not_editable	errcode	reference	0.53.0
patch_ambiguous	errcode	reference	0.53.0
patch_span_mismatch	errcode	internal	0.53.0
inverse_name	errcode	parse	0.53.0
