# The constraint algebra: pattern membership (G1 phase 2).
# Promoted from test/spec/draft/constraint-re.tsv; every expectation
# below was re-probed through BOTH engines at promotion time, per the
# parity-probe rule in AGENTS.md. Normative design:
# docs/reference-language.md, "The constraint algebra".
#
# re(p) admits a string matching p. Matching is UNANCHORED in both
# engines (JS RegExp.test, Go MatchString) -- anchor with ^ and $ to
# mean the whole string.
re-match	gen	a:re("^[a-z]+$") a:hello	{"a":"hello"}
re-match-gens	gens	a:re("^[a-z]+$") a:hello	{"a":"hello"}
re-unanchored	gen	a:re("el") a:hello	{"a":"hello"}
re-reject	errc	a:re("^[a-z]+$") a:"Hello!"	constraint
re-reject-msg	err	a:re("^[a-z]+$") a:"Hello!"	Cannot unify
re-anchored-whole-string	errc	a:re("^[a-z]$")&"ab"	constraint
re-empty-pattern	gen	a:re("") a:x	{"a":"x"}
re-class-escape	gen	a:re("^\\\\d+$") a:"42"	{"a":"42"}
re-noncapturing-group	gen	a:re("(?:ab)+") a:abab	{"a":"abab"}
re-nested	gen	a:{b:re("^v[0-9]$")} a:{b:v2}	{"a":{"b":"v2"}}
#
# The string kind is IMPLIED by a pattern, so canon drops it -- the same
# rule that makes `number&min(0)` canon as `min(0)` (bound-number-passthrough).
# NOTE: the draft row expected `string&re(...)`; the probe shows the
# implied-kind rule wins, and the promoted row records what the engines
# agree on rather than what the draft predicted.
re-canon	canon	a:re("^[a-z]$")	{"a":re("^[a-z]$")}
re-kind-implied-canon	canon	a:string&re("^[a-z]$")	{"a":re("^[a-z]$")}
#
# Distinct patterns ACCUMULATE (sorted by source in canon) and are never
# simplified: deciding one pattern subsumes another is regex
# containment, which the algebra deliberately does not do. Emptiness
# stays approximate -- sound, incomplete -- so two `re` atoms are never
# declared empty at composition time, only against data.
re-accumulate-canon	canon	a:re("x")&re("a")	{"a":re("a")&re("x")}
re-accumulate-order-independence	canon	a:re("a")&re("x")	{"a":re("a")&re("x")}
re-accumulate-dedup	canon	a:re("x")&re("x")	{"a":re("x")}
re-accumulate-both-match	gen	a:re("^h")&re("o$") a:hello	{"a":"hello"}
re-accumulate-one-fails	errc	a:re("^h")&re("z$") a:hello	constraint
#
# Atom order in canon: kind, lower bound, upper bound, neq, re.
re-canon-order-bound	canon	a:min("a")&re("x")	{"a":min("a")&re("x")}
re-canon-order-neq	canon	a:neq("q")&re("^.$")	{"a":neq("q")&re("^.$")}
re-canon-order-full	canon	a:string&re("x")&max("z")	{"a":max("z")&re("x")}
#
# Domain and shape: a pattern is a STRING membership test, so it mixes
# emptily with the numeric domain and refuses every non-string peer.
re-domain-mix-numeric	errc	a:min(0)&re("x")	constraint
re-peer-number	errc	a:re("x")&1	constraint
re-peer-boolean	errc	a:re("x")&true	constraint
re-peer-list	errc	a:re("x")&[1]	constraint
re-peer-map	errc	a:re("x")&{b:1}	constraint
re-peer-numeric-kind	errc	a:re("x")&integer	constraint
#
# THE PORTABLE SUBSET. A pattern must mean the same thing in both
# engines, so it is checked against one shared syntactic subset
# (nonPortableRe, mirrored in ts/src/val/ConstraintVal.ts and
# go/constraint.go) BEFORE either host engine compiles it. Refusal is
# the registered `constraint_pattern` code. As with every other invalid
# atom (errc-invalid-atom-residual), the code is raised when the
# residual is DRIVEN in a meet; on its own it is merely non-generable.
re-nonportable-lookahead	errc	a:re("(?=x)y")&"y"	constraint_pattern
re-nonportable-lookbehind	errc	a:re("(?<=x)y")&"y"	constraint_pattern
re-nonportable-backref	errc	a:re("(x)\\\\1")&"xx"	constraint_pattern
re-nonportable-named-backref	errc	a:re("\\\\k<n>")&"x"	constraint_pattern
re-nonportable-named-group	errc	a:re("(?<n>x)")&"x"	constraint_pattern
re-nonportable-posix-class	errc	a:re("[[:alpha:]]")&"x"	constraint_pattern
re-nonportable-empty-class	errc	a:re("[]")&"x"	constraint_pattern
re-nonportable-negated-empty-class	errc	a:re("[^]")&"x"	constraint_pattern
re-nonportable-u-escape	errc	a:re("a\\\\u0041")&"x"	constraint_pattern
re-nonportable-unicode-class	errc	a:re("\\\\p{L}")&"x"	constraint_pattern
re-nonportable-hex-brace-escape	errc	a:re("a\\\\x{41}")&"x"	constraint_pattern
re-nonportable-unterminated-class	errc	a:re("[abc")&"x"	constraint_pattern
re-nonportable-trailing-backslash	errc	a:re("\\\\")&"x"	constraint_pattern
