# G4 phase 4: the aontu:system VOCABULARY
# (docs/capability-review/g4-identity-relations.md). Ports, components
# and relations need no syntax: they are schemas. Everything in
# `@"aontu:system"` is ordinary unification -- conjunction, spreads,
# marks, defaults -- so the vocabulary costs the language nothing, and
# an author who wants a different one writes it the same way.
#
# The source is BUNDLED with the engine (ts/src/std.ts, go/std.go): no
# filesystem, no package resolution, so it is available under every
# include capability except `none`, and the hermeticity posture is not
# widened by a source that never leaves the process. The two copies are
# the same bytes, and `vocabulary-canon` and `vocabulary-hash` below pin
# that in both engines -- they cannot drift without a red suite.
#
# EXPERIMENTAL until the distribution layer can version it by
# canon-hash.
#
# Every expectation was obtained by the parity probe (AGENTS.md).
vocabulary-is-served	gens	@"aontu:system"\np: $.aontu.System.Port & {}	{"aontu":{"System":{}},"p":{"direction":"in"}}
# THE SCHEME IS NOT A DIRECTORY (ADR-028): the `.aon` spelling the
# bare `std/` names once accepted is not a model name, and is
# refused like any other typo, as aontu-scheme.tsv pins for
# `aontu:code.aon`.
vocabulary-dot-aon-is-not-a-name	errc	a: @"aontu:system.aon"	multisource_not_found
vocabulary-generates-nothing-of-its-own	gens	@"aontu:system"	{"aontu":{"System":{}}}

# --- Port -------------------------------------------------------------
#
# `port-direction-refuses-nonmember` (FLIPPED 2026-08-26 by the
# admission gate, ADR-004; was `port-direction-is-not-closed`,
# expecting `"sideways"` to pass): a preferred member no longer holds
# the disjunction open, so `*in | out | inout` is a true
# enum-with-default -- unset generates `in`, `out`/`inout` override,
# anything else is the `empty` refusal. The old row recorded the
# fail-open behaviour of use-cases/BUGS.md §1. Parity-probed.
port-default-direction	gens	@"aontu:system"\np: $.aontu.System.Port & {}	{"aontu":{"System":{}},"p":{"direction":"in"}}
port-direction-chosen	gens	@"aontu:system"\np: $.aontu.System.Port & {direction: out}	{"aontu":{"System":{}},"p":{"direction":"out"}}
port-direction-refuses-nonmember	errc	@"aontu:system"\np: $.aontu.System.Port & {direction: sideways}	empty
port-protocol-optional	gens	@"aontu:system"\np: $.aontu.System.Port & {protocol: http}	{"aontu":{"System":{}},"p":{"direction":"in","protocol":"http"}}

# --- Component and Service -------------------------------------------
#
# Service is written out rather than as `$.aontu.System.Component & {kind:
# service}`: a reference from one member of this file to another does
# not survive being INCLUDED into a document, so the vocabulary states
# each schema on its own and `service-is-a-component-shape` pins that
# the two still meet.
component-ports-are-ports	gens	@"aontu:system"\nc: $.aontu.System.Component & {ports: {http: {protocol: http}}}	{"aontu":{"System":{}},"c":{"ports":{"http":{"direction":"in","protocol":"http"}}}}
component-ports-take-the-port-default	gens	@"aontu:system"\nc: $.aontu.System.Component & {ports: {http: {direction: out}}}	{"aontu":{"System":{}},"c":{"ports":{"http":{"direction":"out"}}}}
component-without-ports	gens	@"aontu:system"\nc: $.aontu.System.Component & {}	{"aontu":{"System":{}},"c":{}}
service-is-a-component	gens	@"aontu:system"\ns: $.aontu.System.Service & {ports: {http: {}}}	{"aontu":{"System":{}},"s":{"kind":"service","ports":{"http":{"direction":"in"}}}}
service-kind-is-fixed	errc	@"aontu:system"\ns: $.aontu.System.Service & {kind: database}	scalar_value

# --- Relation (retired) ----------------------------------------------
#
# The Relation schema is GONE (RELATIONS.0.md P2): a relation is
# declared by the graph atoms at its field -- `rel(t) & acyclic() &
# inverse(name)` -- so `target` is rel(t)'s flow and the other two are
# the atoms, all pinned in test/spec/relation.tsv. A document still
# reaching for the old member gets the ordinary missing-path refusal.
relation-schema-retired	errc	@"aontu:system"\nr: $.aontu.System.Relation & {acyclic: true}	no_path

# --- The worked example ----------------------------------------------
#
# The design's own figure, evaluated: identified services, a typed
# link-shaped dependency list, and the relation declared BY THE FIELD
# (rel + the graph atoms), with the mirror the inverse asks for
# written out. The graph row is what the verdict consumes.
the-worked-example	gens	@"aontu:system"\n\nservices: {\n  auth: $.aontu.System.Service & {ports: {http: {protocol: http}}, dependedOnBy: rel() & [path($.services.billing)]}\n  billing: $.aontu.System.Service & {dependsOn: rel($.aontu.System.Service) & inverse(dependedOnBy) & acyclic() & [path($.services.auth)]}\n}	{"aontu":{"System":{}},"services":{"auth":{"dependedOnBy":["$.services.billing"],"kind":"service","ports":{"http":{"direction":"in","protocol":"http"}}},"billing":{"dependsOn":["$.services.auth"],"kind":"service"}}}
the-worked-example-graph	graph	@"aontu:system"\n\nservices: {\n  auth: $.aontu.System.Service & {ports: {http: {protocol: http}}}\n  billing: $.aontu.System.Service & {dependsOn: [&: refer(), path($.services.auth)]}\n}	{"edges":[{"from":"$.services.billing","key":"dependsOn","to":"$.services.auth","at":"$.services.billing.dependsOn.0"}]}
vocabulary-canon	canon	@"aontu:system"	{"aontu":{"System":{"Component":{"ports"?:{&:$.aontu.System.Port}},"Port":{"direction":*"in"|"out"|"inout","protocol"?:string},"Semver":[integer&min(0),*0|integer&min(0),*0|integer&min(0),*""|re("^[0-9A-Za-z.-]+$")]&length(integer&min(4)&max(4)),"Service":{"kind":"service","ports"?:{&:$.aontu.System.Port}}}}}
vocabulary-hash	hash	@"aontu:system"	aon1-nCxMw227MMAmksquTFGn_Ig52IKFCh9IyKij13V4RXU
relation-atoms-replace-the-schema	gens	@"aontu:system"\na: $.aontu.System.Service & {dependsOn: rel($.aontu.System.Service) & acyclic() & []}	{"a":{"dependsOn":[],"kind":"service"},"aontu":{"System":{}}}
service-is-a-component-shape	gens	@"aontu:system"\ns: $.aontu.System.Component & $.aontu.System.Service & {ports: {http: {}}}	{"aontu":{"System":{}},"s":{"kind":"service","ports":{"http":{"direction":"in"}}}}
port-direction-refuses-a-non-string	errc	@"aontu:system"\np: $.aontu.System.Port & {direction: 1}	empty
# SEMVER (semver.org 2.0.0) --- an ORDERED TUPLE: major, minor, patch,
# pre-release. A list and not a dotted string, because a version is
# COMPARED and the comparison runs component by component from the
# left: "1.10.0" sorts below "1.9.0" as text. A list and not a map,
# because a map has no order of its own to compare along.
#
# THE TAIL DEFAULTS. [1] is [1 0 0 ""] and [1 2] is [1 2 0 ""]: a
# major-only version is the common case and costs one token.
semver-major-only	gens	@"aontu:system"\nv: $.aontu.System.Semver & [1]	{"aontu":{"System":{}},"v":[1,0,0,""]}
semver-major-minor	gens	@"aontu:system"\nv: $.aontu.System.Semver & [1,2]	{"aontu":{"System":{}},"v":[1,2,0,""]}
semver-triple	gens	@"aontu:system"\nv: $.aontu.System.Semver & [1,2,3]	{"aontu":{"System":{}},"v":[1,2,3,""]}
semver-zero	gens	@"aontu:system"\nv: $.aontu.System.Semver & [0,0,0]	{"aontu":{"System":{}},"v":[0,0,0,""]}
semver-prerelease	gens	@"aontu:system"\nv: $.aontu.System.Semver & [1,2,3,"alpha.1"]	{"aontu":{"System":{}},"v":[1,2,3,"alpha.1"]}
# A FIFTH ELEMENT IS NOT PART OF A VERSION: the arity is bounded, and
# the bound is checked after the defaults fill.
semver-too-long	errc	@"aontu:system"\nv: $.aontu.System.Semver & [1,2,3,"a",9]	constraint
# The numeric parts are non-negative integers. LEADING ZEROES need no
# rule: 01 is not a distinct integer literal, so the spec's "MUST NOT
# contain leading zeroes" is impossible to write here rather than
# merely forbidden.
semver-negative-refused	errc	@"aontu:system"\nv: $.aontu.System.Semver & [1,-2,3]	empty
semver-non-integer-refused	errc	@"aontu:system"\nv: $.aontu.System.Semver & [1,"x",3]	empty
# THE PRE-RELEASE CHECK IS THE ALPHABET, NOT THE STRUCTURE. The spec's
# grammar is dot-separated identifiers, which as a regex is a
# quantified group containing a quantifier -- a shape re() refuses
# outright (constraint_pattern) for backtracking exponentially. So an
# underscore is caught and "alpha..1" is not; the vocabulary says so.
semver-prerelease-alphabet	errc	@"aontu:system"\nv: $.aontu.System.Semver & [1,0,0,"beta_1"]	empty
# The dotted STRING is not a version here, which is the whole point of
# the list: it never enters the model as text that sorts wrong.
semver-string-refused	errc	@"aontu:system"\nv: $.aontu.System.Semver & "1.2.3"	list
