# Shared aontu unit tests: the number model. Columns (tab-separated): name<TAB>mode<TAB>src<TAB>expect
# mode: canon = unify(src).canon == expect ; gen = generate(src) deep-equals JSON(expect) ; err = generate(src) errors, message contains expect
#
# See docs/design/number-model.md for the rules these rows pin.
#
# R1: a numeric literal has integer kind iff its source has no '.', its
# value is integral, and it lies within the int64 range. Otherwise it is
# number kind. (aontu has no negative literals -- '-' is an operator --
# so the int64 minimum is not expressible as an integer-kind literal.)
exp-whole-integer	gen	x:1e3 & integer	{"x":1000}
pow53-integer	gen	x:9007199254740992 & integer	{"x":9007199254740992}
exp-out-of-int64-err	err	x:1e21 & integer	Cannot unify scalar values
dec-out-of-int64-err	err	x:100000000000000000000 & integer	Cannot unify scalar values
hex-max-int64-err	err	x:0x7fffffffffffffff & integer	Cannot unify scalar values
neg-int64-min-err	err	x:-9223372036854775808 & integer	Cannot unify scalar values
#
# A literal above 2^53 is stored in IEEE-754 double precision and is
# therefore not exact; both implementations agree on the rounded value.
lossy-above-pow53	gen	x:9007199254740993	{"x":9007199254740992}
#
# R2: negative zero never survives into the AST, generated output, or canon.
neg-zero-int	gen	x:-0	{"x":0}
neg-zero-float	gen	x:-0.0	{"x":0}
neg-zero-int-canon	canon	x:-0	{"x":0}
neg-zero-float-canon	canon	x:-0.0	{"x":0.0}
#
# R3: concrete scalars are identical only when kind and value both match,
# so an integer and a float disjunct member are distinct alternatives.
int-float-disjunct-canon	canon	x:1|1.0	{"x":1|1.0}
int-float-disjunct-pick-float	gen	x:(1|1.0) & 1.0	{"x":1}
int-float-disjunct-pick-float-canon	canon	x:(1|1.0) & 1.0	{"x":1.0}
int-float-disjunct-pick-int	gen	x:(1.0|1) & 1	{"x":1}
int-float-disjunct-pick-int-canon	canon	x:(1.0|1) & 1	{"x":1}
#
# R4: canon round-trips kind -- a number-kind value always renders with a
# fraction or an exponent, so parse(canon(v)) preserves the kind of v.
float-integral-canon	canon	x:1.0	{"x":1.0}
float-zero-canon	canon	x:0.0	{"x":0.0}
float-frac-canon	canon	x:1.5	{"x":1.5}
float-exp-canon	canon	x:1e21	{"x":1e+21}
float-trailing-dot-canon	canon	x:1.	{"x":1.0}
#
# R5: kind contagion -- no operator or function introduces a narrower kind
# than its operands. integer+integer is integer; any number operand makes
# the result a number; upper()/lower() preserve the argument's kind.
int-add-canon	canon	x:1+2	{"x":3}
int-add-unify-integer	gen	x:(1+2) & integer	{"x":3}
float-add-integral-canon	canon	x:1.5+1.5	{"x":3.0}
float-add-unify-integer-err	err	x:(1.5+1.5) & integer	Cannot unify scalar values
mixed-add-canon	canon	x:1+1.0	{"x":2.0}
upper-int-canon	canon	x:upper(2)	{"x":2}
upper-int-unify-integer	gen	x:upper(2) & integer	{"x":2}
upper-num-canon	canon	x:upper(1.1)	{"x":2.0}
lower-num-canon	canon	x:lower(1.9)	{"x":1.0}
upper-num-unify-number	gen	x:upper(1.1) & number	{"x":2}
upper-num-unify-integer-err	err	x:upper(1.1) & integer	Cannot unify scalar values
#
# R6: super(x) is the lattice-superior of its argument -- the kind of a
# concrete scalar. (1 is an integer literal, so super(1) is integer.)
super-int-canon	canon	x:super(1)	{"x":integer}
super-float-canon	canon	x:super(1.5)	{"x":number}
super-string-canon	canon	x:super(a)	{"x":string}
super-bool-canon	canon	x:super(true)	{"x":boolean}
super-int-unify	gen	x:super(1) & 2	{"x":2}
super-int-unify-float-err	err	x:super(1) & 2.5	Cannot unify scalar values
#
# NaN and Infinity are NOT numeric literals in aontu: they carry no
# special lexing, so they are bare text and unify as strings. (There
# is no way to write a non-finite number: an overflowing literal is a
# not_number error nil instead.)
nan-text	gen	x:NaN	{"x":"NaN"}
infinity-text	gen	x:Infinity	{"x":"Infinity"}
nan-unify-string	gen	x:NaN & string	{"x":"NaN"}
infinity-unify-string	gen	x:Infinity & string	{"x":"Infinity"}
nan-unify-number-err	err	x:NaN & number	Cannot unify scalar values
nan-disjunct-canon	canon	x:NaN|1	{"x":"NaN"|1}
nan-plus	gen	x:NaN+1	{"x":"NaN1"}
infinity-plus	gen	x:Infinity+1	{"x":"Infinity1"}
nan-upper	gen	x:upper(NaN)	{"x":"NAN"}
neg-infinity-err	err	x:-Infinity	Cannot resolve value
#
# Leading zeros are decimal, never octal (08 and 09 are 8 and 9, not
# errors). A LEADING dot is not a numeric literal at all -- a bare
# dotted word is a relative path reference, so .5 is an unresolvable
# ref rather than 0.5.
leading-zero	gen	x:01	{"x":1}
leading-zeros	gen	x:007	{"x":7}
leading-zero-not-octal	gen	x:08	{"x":8}
leading-zero-integer	gen	x:010 & integer	{"x":10}
leading-zero-float	gen	x:01.5	{"x":1.5}
leading-dot-err	err	x:.5	Cannot resolve value
#
# A numeric map KEY is not a number: the key keeps its source text
# verbatim, so it is never normalised through the number model.
key-int	gen	1:x	{"1":"x"}
key-float	gen	1.5:x	{"1.5":"x"}
key-float-canon	canon	1.5:x	{"1.5":"x"}
key-hex	gen	0x10:x	{"0x10":"x"}
key-exp	gen	1e3:x	{"1e3":"x"}
