# Spreads (&:) — map templates applied to every key. Columns: name<TAB>mode<TAB>src<TAB>expect
basic	gen	c:{&:{x:2},y:{k:3},z:{k:4}}	{"c":{"y":{"k":3,"x":2},"z":{"k":4,"x":2}}}
basic-canon	canon	c:{&:{x:2},y:{k:3},z:{k:4}}	{"c":{&:{"x":2},"y":{"k":3,"x":2},"z":{"k":4,"x":2}}}
kind	gen	a:b:{&:string,c:C,d:D}	{"a":{"b":{"c":"C","d":"D"}}}
map-constraint	gen	a:b:{&:{x:number},c:{x:1},d:{x:2}}	{"a":{"b":{"c":{"x":1},"d":{"x":2}}}}
key	gen	a:b:{&:{name:.$KEY},c:{},d:{}}	{"a":{"b":{"c":{"name":"c"},"d":{"name":"d"}}}}
ref	gen	tmpl:{version:1} items:{&:$.tmpl,a:{name:A},b:{name:B}}	{"tmpl":{"version":1},"items":{"a":{"version":1,"name":"A"},"b":{"version":1,"name":"B"}}}
pref	gen	a:b:{&:x:*1|number,c:{},d:{}}	{"a":{"b":{"c":{"x":1},"d":{"x":1}}}}
pref-override	gen	a:b:{&:x:*1|number,c:{x:2},d:{}}	{"a":{"b":{"c":{"x":2},"d":{"x":1}}}}
implicit	gen	a:b:{} a:&:{x:1}	{"a":{"b":{"x":1}}}
top-level	gen	a:{} &:{x:1}	{"a":{"x":1}}
multi-source	gen	a:{&:{x:1}},b:.a,b:{y:{k:2}},c:{&:{x:2}},c:{y:{k:3}}	{"a":{},"b":{"y":{"k":2,"x":1}},"c":{"y":{"k":3,"x":2}}}
func	gen	a:{&:x:lower(2.9)} a:{b:{y:1},c:{y:2}}	{"a":{"b":{"x":2,"y":1},"c":{"x":2,"y":2}}}
wide	gen	root:level1:{&:{v:number},a:{v:1},b:{v:2},c:{v:3}}	{"root":{"level1":{"a":{"v":1},"b":{"v":2},"c":{"v":3}}}}
list-spread	gen	x:[&:{x:1},{y:1},{y:2}]	{"x":[{"y":1,"x":1},{"y":2,"x":1}]}
list-spread-canon	canon	[&:{x:1},{y:1},{y:2}]	[&:{"x":1},{"y":1,"x":1},{"y":2,"x":1}]
list-spread-kind	gen	x:[&:s:string] x:[{s:S}]	{"x":[{"s":"S"}]}
