# Optional keys (a?:1) — dropped from output when unresolved. Columns: name<TAB>mode<TAB>src<TAB>expect
drop-type	gen	{x?:number,y:Y}	{"y":"Y"}
drop-top	gen	{x?:top,y:Y}	{"y":"Y"}
drop-ref	gen	m:{x?:number,y:Y} n:$.m	{"m":{"y":"Y"},"n":{"y":"Y"}}
fill	gen	a:{x?:number} a:{x:11}	{"a":{"x":11}}
partial-empty	gen	a:{y?:number,z:2} a:{}	{"a":{"z":2}}
partial-fill	gen	a:{y?:number,z:2} a:{y:11}	{"a":{"y":11,"z":2}}
default-kept	gen	a:{y?:number,z:*3} a:{y:11}	{"a":{"y":11,"z":3}}
drop-nested-map	gen	{id?:{field:string},y:Y}	{"y":"Y"}
keep-nested-fill	gen	a:{id?:{field:string},z:2} a:{id:{field:F1}}	{"a":{"id":{"field":"F1"},"z":2}}
top-optional	gen	a?:1	{"a":1}
top-optional-canon	canon	a?:1	{"a"?:1}
optional-merge-canon	canon	a:{x?:number} a:{x:11}	{"a":{"x"?:11}}
optional-null-kept	gen	b?:null	{"b":null}
optional-null-kept-canon	canon	b?:null	{"b"?:null}
optional-elided	gen	a?:	{"a":null}
optional-partial-subtree	gen	a?:{x:1,y:top}	{"a":{"x":1}}
optional-dup-merge	gen	a:1 a?:1	{"a":1}
optional-dup-conflict	err	a:1 a?:2	Cannot unify value
# AN OPTIONAL KEY IS NOT A LIST ELEMENT.
#
# The decisive argument is Go's own inconsistency, not canonicity: the SAME
# pair without the `?` is discarded by BOTH ports -- `a:[x:1]` is
# `{"a":[]}` everywhere, because a key:value pair is simply not a list
# element. Adding `?` must not turn a discarded pair into a materialised
# one, and in Go it did, purely because the construct reached a different
# grammar rule.
#
# The last row is why this matters beyond a stray element: the phantom
# MERGED into a real element, injecting x:1 into {q:9}.
list-optional-pair-dropped-canon	canon	a:[x?:1]	{"a":[]}
list-optional-pair-dropped-gens	gens	a:[x?:1]	{"a":[]}
list-plain-pair-dropped-canon	canon	a:[x:1]	{"a":[]}
list-plain-pair-dropped-gens	gens	a:[x:1]	{"a":[]}
list-optional-pair-with-elem-gens	gens	a:[x?:1, 2]	{"a":[2]}
list-optional-pair-after-elem-gens	gens	a:[2, x?:1]	{"a":[2]}
list-optional-pair-no-merge-gens	gens	a:[x?:1] a:[{q:9}]	{"a":[{"q":9}]}
# The map-level optional key is untouched and must stay that way.
map-optional-still-works-gens	gens	a:{x?:1}	{"a":{"x":1}}
top-optional-still-works-gens	gens	x?:1	{"x":1}
