# G4 phase 2: refer(t?) -- the CHECKED, TYPED, LINK-SHAPED reference
# (docs/capability-review/g4-identity-relations.md). A constraint on a
# string-valued field: the string must be an ENTITY ADDRESS, the
# addressed node must exist in the evaluation, and -- when `t` is given
# -- `t` is unified INTO the target. The field's own value stays the
# address string.
#
# This is the piece a plain reference cannot be. `$.a.b` resolves by
# CLONING its target into place, so the row `link-vs-plain-ref` below
# generates a full copy of the auth node where the author meant a name;
# `link-not-embedding`, one line different, generates the name.
#
# Every expectation was obtained by the parity probe (AGENTS.md): both
# engines were run over this corpus and diffed before any row was
# written.
#
# Columns: name<TAB>mode<TAB>src<TAB>expect
link-not-embedding	gens	a: id(svc/auth) & {port:8080}\nb: refer() & "svc/auth"	{"a":{"port":8080},"b":"svc/auth"}
link-vs-plain-ref	gens	a: id(svc/auth) & {port:8080}\nb: $.a	{"a":{"port":8080},"b":{"port":8080}}
link-inside-entity	gens	a: id(svc/auth) & {ports: {http: 80}}\nb: refer() & "svc/auth.ports.http"	{"a":{"ports":{"http":80}},"b":"svc/auth.ports.http"}
link-inside-list	gens	a: id(x) & {p:[1,2]}\nb: refer() & "x.p.1"	{"a":{"p":[1,2]},"b":"x.p.1"}
link-forward	gens	b: refer() & "svc/late"\na: id(svc/late) & {k:1}	{"a":{"k":1},"b":"svc/late"}
link-many-to-one	gens	a: id(svc/auth) & {port:8080}\nb: refer() & "svc/auth"\nc: refer() & "svc/auth"	{"a":{"port":8080},"b":"svc/auth","c":"svc/auth"}
link-name-quoted	gens	a: id("team-pay") & {k:1}\nb: refer() & "team-pay"	{"a":{"k":1},"b":"team-pay"}

# --- Constraint flow --------------------------------------------------
#
# `refer(t)` does not merely TEST the target against `t`, it unifies `t`
# INTO it: referring to something as a Service makes it one, and if it
# cannot be, the conflict is an ordinary located error. Check-only
# semantics would be non-monotone -- true, then false as the target
# grows -- and the lattice guarantee is that more information never
# falsifies what has been observed.
#
# `flow-reaches-every-position` is the row that made the identity
# merge's apply walk substitute BEFORE its cycle guard rather than
# after: two positions of one entity hold the same object once a pass
# has merged them, so a guard that ran first left the second position
