# The budget and cycle taxonomy (G5, docs/trust.md clause 2): three
# different answers -- "your model is cyclic", "your model is
# incomplete", and "my budget ran out" -- must never collapse into one
# message. An agent branches on the class: path_cycle (reference) means
# FIX THE MODEL, no_path (reference) means SUPPLY MORE, budget_passes /
# unify_cycle (budget) mean THE EVALUATOR GAVE UP and a larger budget
# may (only for these) be a valid response.
#
# Columns: name<TAB>mode<TAB>src<TAB>expect ; modes: errc|err ; escapes: \n \t \\
#
# A PROVEN cycle is path_cycle wherever the proof comes from: a
# self/ancestor reference (peg is a prefix of the node's own path), or
# the resolution chain of plain references revisiting a node (mutual
# and longer chains -- detectRefCycle in ts/src/val/RefVal.ts and
# go/ref.go). A chain that passes through a variable segment, a
# conjunct, a function, or any non-ref value yields NO proof and defers
# as before.
path-cycle-self	errc	a:$.a	path_cycle
path-cycle-ancestor	errc	a:b:$.a	path_cycle
path-cycle-mutual	errc	a:$.b b:$.a	path_cycle
path-cycle-chain	errc	a:$.b b:$.c c:$.a	path_cycle
path-cycle-nested-mutual	errc	a:{x:$.b.y} b:{y:$.a.x}	path_cycle
path-cycle-msg	err	a:$.b b:$.a	Path cycle detected
#
# Mere incompleteness stays no_path: the model is wrong about a name,
# not cyclic and not out of budget.
no-path	errc	a:$.z	no_path
no-path-msg	err	a:$.z	The path reference could not be found
#
# budget_passes -- the pass loop finished its budget (maxcc = 9,
# ts/src/unify.ts; go/unify.go) with the final pass STILL MAKING
# PROGRESS (the model was cut off while converging) and no other
# error. A STABLE residue -- a stuck `1+true`, an unresolved kind --
# is ordinary incompleteness, stays silent at unify, and surfaces at
# generate as before; only genuine cut-off earns the budget code.
#
# A chain of plain references resolves ONE LINK PER PASS from the tail
# in BOTH engines (the TS `resolved instanceof RefVal` deferral,
# mirrored by go/ref.go -- issue #26 closed): nine links fit the
# budget exactly, ten exhaust it. The pass budget is therefore part of
# the language surface these rows pin, and raising maxcc is a
# spec-visible change in both ports at once.
budget-chain-9-resolves	gens	a:$.b b:$.c c:$.d d:$.e e:$.f f:$.g g:$.h h:$.i i:$.j j:1	{"a":1,"b":1,"c":1,"d":1,"e":1,"f":1,"g":1,"h":1,"i":1,"j":1}
budget-chain-10-exhausts	errc	a:$.b b:$.c c:$.d d:$.e e:$.f f:$.g g:$.h h:$.i i:$.j j:$.k k:1	budget_passes
budget-chain-10-msg	err	a:$.b b:$.c c:$.d d:$.e e:$.f f:$.g g:$.h h:$.i i:$.j j:$.k k:1	The evaluation budget of 9 fixpoint passes was spent before
#
# LARGE BUT LEGAL -- the false-positive guard. The per-pair revisit
# bound (MAXCYCLE = 999, ts/src/unify.ts) counts (Val, path) pairs per
# pass, and a conjunct fold used to re-run the TOP self-unify once per
# fold term. A model with more than 999 sibling terms at a single path
# therefore tripped the cycle guard while being entirely legal. The
# per-pass memo in ts/src/unify.ts (_tcc/_tpi: "once per pass per
# (Val, path)") fixes that; this fixture -- 1200 sibling terms at one
# path -- is the regression guard, and must simply unify.
budget-wide-conjunct-legal	gens	a:@"__FIXTURES__/large-siblings.aon"	{"a":{"wide":{"x":1}}}
budget-wide-conjunct-canon	canon	a:@"__FIXTURES__/large-siblings.aon"	{"a":{"wide":{"x":1}}}
#
# THE DEPTH BUDGET -- structural recursion, shared language surface.
# Both engines bound `unite` nesting at 1000 (ts/src/unify.ts MAXDEPTH,
# go/unify.go maxUniteDepth) and report `unify_cycle` past it. These
# rows pin the boundary from both sides, so raising or lowering it is a
# spec-visible change in both ports at once, exactly like the pass
# budget above.
#
# TypeScript had NO explicit depth budget until this pair landed: deep
# nesting exhausted the V8 call stack and surfaced as `internal`, a
# verdict that depended on the host's stack size rather than on the
# document -- the determinism gap docs/trust.md recorded against this
# clause. Go's bound was 2000, unreachable in V8, so the two ports
# disagreed on every document between the limits. Both are now 1000:
# above every real document (the whole shared suite peaks at depth 603)
# and below both hosts' limits.
#
# deep-ok wraps its nesting in hide() so the expectation stays readable
# -- the unifier still walks all 900 levels, it just generates nothing.
budget-depth-900-resolves	gens	x:@"__FIXTURES__/deep-ok.aon"	{"x":{"z":1}}
budget-depth-1200-exhausts	errc	x:@"__FIXTURES__/deep-exhausts.aon"	unify_cycle
budget-depth-1200-msg	err	x:@"__FIXTURES__/deep-exhausts.aon"	Circular reference detected during unification.
# Function arguments evaluate through arg.unify rather than the unite
# dispatcher, so they need their own guard (withDepth, ts/src/unify.ts;
# Go routes them through its counted dispatcher already). Without it a
# 1500-deep expression resolved in TypeScript while Go refused it.
budget-depth-func-exhausts	errc	x:@"__FIXTURES__/deep-func.aon"	unify_cycle
# The EXACT cutoff, both sides. The two ports disagreed by one nesting
# level until Go's "done value unified with TOP" fast path was hoisted
# above its depth counter, so that both charge the same entries -- Go
# was spending one frame per document (the scalar leaf) that TS never
# spent. These rows make the boundary itself contractual rather than
# just the region either side of it (issue #46).
budget-depth-boundary-in	gens	x:@"__FIXTURES__/deep-boundary-in.aon"	{"x":{"z":1}}
budget-depth-boundary-out	errc	x:@"__FIXTURES__/deep-boundary-out.aon"	unify_cycle
