# The budget and cycle taxonomy (G5, docs/trust.md clause 2): three
# different answers -- "your model is cyclic", "your model is
# incomplete", and "my budget ran out" -- must never collapse into one
# message. An agent branches on the class: path_cycle (reference) means
# FIX THE MODEL, no_path (reference) means SUPPLY MORE, budget_passes /
# unify_cycle (budget) mean THE EVALUATOR GAVE UP and a larger budget
# may (only for these) be a valid response.
#
# Columns: name<TAB>mode<TAB>src<TAB>expect ; modes: errc|err ; escapes: \n \t \\
#
# A PROVEN cycle is path_cycle wherever the proof comes from: a
# self/ancestor reference (peg is a prefix of the node's own path), or
# the resolution chain of plain references revisiting a node (mutual
# and longer chains -- detectRefCycle in ts/src/val/RefVal.ts and
# go/ref.go). A chain that passes through a variable segment, a
# conjunct, a function, or any non-ref value yields NO proof and defers
# as before.
path-cycle-self	errc	a:$.a	path_cycle
path-cycle-ancestor	errc	a:b:$.a	path_cycle
path-cycle-mutual	errc	a:$.b b:$.a	path_cycle
path-cycle-chain	errc	a:$.b b:$.c c:$.a	path_cycle
path-cycle-nested-mutual	errc	a:{x:$.b.y} b:{y:$.a.x}	path_cycle
path-cycle-msg	err	a:$.b b:$.a	Path cycle detected
#
# Mere incompleteness stays no_path: the model is wrong about a name,
# not cyclic and not out of budget.
no-path	errc	a:$.z	no_path
no-path-msg	err	a:$.z	The path reference could not be found
#
# budget_passes -- the pass loop finished its budget (maxcc = 9,
# ts/src/unify.ts; go/unify.go) with the final pass STILL MAKING
# PROGRESS (the model was cut off while converging) and no other
# error. A STABLE residue -- a stuck `1+true`, an unresolved kind --
# is ordinary incompleteness, stays silent at unify, and surfaces at
# generate as before; only genuine cut-off earns the budget code.
#
# A chain of plain references resolves ONE LINK PER PASS from the tail
# in BOTH engines (the TS `resolved instanceof RefVal` deferral,
# mirrored by go/ref.go -- issue #26 closed): nine links fit the
# budget exactly, ten exhaust it. The pass budget is therefore part of
# the language surface these rows pin, and raising maxcc is a
# spec-visible change in both ports at once.
budget-chain-9-resolves	gens	a:$.b b:$.c c:$.d d:$.e e:$.f f:$.g g:$.h h:$.i i:$.j j:1	{"a":1,"b":1,"c":1,"d":1,"e":1,"f":1,"g":1,"h":1,"i":1,"j":1}
budget-chain-10-exhausts	errc	a:$.b b:$.c c:$.d d:$.e e:$.f f:$.g g:$.h h:$.i i:$.j j:$.k k:1	budget_passes
budget-chain-10-msg	err	a:$.b b:$.c c:$.d d:$.e e:$.f f:$.g g:$.h h:$.i i:$.j j:$.k k:1	The evaluation budget of 9 fixpoint passes was spent before
#
# unify_cycle -- the per-pair revisit bound (MAXCYCLE = 999,
# ts/src/unify.ts) tripping: SUSPECTED non-convergence. No known small
# reproducer exists (small cycles are all caught earlier as
# path_cycle), and the bound's acknowledged false positive ("too many
# top unifications", ts/src/unify.ts TODO) needs a generated-SDK-scale
# corpus before its behaviour is pinned or changed -- G5 phase 2's
# remaining slice.
