# File/source resolution (@"file"). __FIXTURES__ is replaced by the abs test/spec/files dir.
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err
load-top	gen	@"__FIXTURES__/foo.aon"	{"f":11}
load-nested	gen	a:@"__FIXTURES__/foo.aon"	{"a":{"f":11}}
# Colon-chain (nested-path) key whose value is a bare @"file" import.
load-colon-chain	gen	a:b:@"__FIXTURES__/foo.aon"	{"a":{"b":{"f":11}}}
load-merge	gen	b:1 a:@"__FIXTURES__/foo.aon"	{"b":1,"a":{"f":11}}
# A BARE MEMBER include with pairs around it (issue #3). load-merge above
# puts the include in a VALUE position, where it becomes one key's value and
# cannot disturb its siblings; a bare member merges INTO the enclosing map,
# and that is the shape that was broken. Go generated `{"c":3}` for
# load-member-between -- every pair at or before the include was lost --
# because multisource copies the loaded node into the host node one key at a
# time through the grammar's map-merge hook, which unified the host's
# reserved order-list entry with the loaded file's instead of combining them,
# leaving an entry asValDepth could no longer read. Three positions, because
# the include being FIRST is the one case that worked (nothing to lose yet).
load-member-after	gen	a:1 @"__FIXTURES__/foo.aon"	{"a":1,"f":11}
load-member-between	gen	a:1 @"__FIXTURES__/foo.aon" c:3	{"a":1,"c":3,"f":11}
load-member-before	gen	@"__FIXTURES__/foo.aon" c:3	{"c":3,"f":11}
# The same merge inside a braced map, and with the two other reserved
# bookkeeping entries live: a duplicate key (which must still fold to a
# conjunct) and an optional key (whose marker must survive into canon).
load-member-nested	gen	a:{ x:1 @"__FIXTURES__/foo.aon" y:2 }	{"a":{"f":11,"x":1,"y":2}}
load-member-dup-key	gen	f:number a:1 @"__FIXTURES__/foo.aon"	{"a":1,"f":11}
load-member-optional-canon	canon	a?:1 @"__FIXTURES__/foo.aon"	{"a"?:1,"f":11}
load-car	gen	car:@"__FIXTURES__/car.aon"	{"car":{"color":"silver","doors":4}}
load-unify	gen	car:@"__FIXTURES__/car.aon" car:{doors:number,wheels:4}	{"car":{"color":"silver","doors":4,"wheels":4}}
load-refs	gen	@"__FIXTURES__/refs.aon"	{"a":{"x":1},"b":1}
load-spread	gen	@"__FIXTURES__/spread.aon"	{"one":{"active":true},"two":{"active":true}}
load-conflict	err	car:@"__FIXTURES__/car.aon" car:{doors:5}	Cannot unify
# Relative @"./x" inside a loaded file resolves against that file directory (parent->child->grand).
load-rel-chain	gen	@"__FIXTURES__/nest_parent.aon"	{"a":1,"child":{"b":2,"grand":{"c":3}}}
load-not-found	err	a:@"nope-no-such-file"	source not found: nope-no-such-file
# A missing @"file" must be an error in EVERY position it can appear, not
# just as a value. load-not-found above uses the value position -- the one
# both ports already agreed on -- so it pinned the narrowest case and left
# the rest open. A bare member include is the position a real config uses
# most (`@"base.aon"` at the top of a file), and it is the one where a
# missing source silently produced a clean, plausible, INCOMPLETE document.
load-not-found-bare	err	@"nope-no-such-file"	source not found: nope-no-such-file
load-not-found-member	err	a:1 @"nope-no-such-file"	source not found: nope-no-such-file
load-not-found-member-first	err	@"nope-no-such-file" a:1	source not found: nope-no-such-file
load-not-found-nested	err	a:{ @"nope-no-such-file" }	source not found: nope-no-such-file
load-not-found-list	err	a:[ @"nope-no-such-file" ]	source not found: nope-no-such-file
# A missing include NESTED inside a file that loads FINE. The rows above all
# put the bad include in the ENTRY source; here the entry loads cleanly and
# the failure is one level down, in a sub-parse. That is a separate channel
# and it stayed broken after the entry-level fix: Go generated {} -- losing
# the outer key as well -- while TypeScript reports the failure with the
# including file in the frame. Both positions of the inner include are
# pinned, because value and member fail by different routes.
load-not-found-in-loaded-member	err	@"__FIXTURES__/nest_missing.aon"	source not found: ./no-such-child
load-not-found-in-loaded-value	err	@"__FIXTURES__/nest_missing_val.aon"	source not found: ./no-such-child-val

# TYPE-MARKED ALIASES ACROSS AN INCLUDE (ADR-005, 2026-08-26;
# use-cases/BUGS.md §12, the include-alias-* repros). A type()d schema
# referencing a type()d named alias behaved correctly inline but,
# crossing an @"..." include, silently DROPPED the applied data record
# (the record survived in canon), killed id(key(0)) with a bogus
# id_name naming the unevaluated call, or died with a bogus
# mapval_spread_required naming a spread existing in neither file.
# Three mechanisms, one campaign: references defer on pending mark
# wrappers, spread applications are full per-destination instances,
# and a marked peer-only child is carried rather than wrapped as an
# expectation. Parity-probed in both engines.
load-alias-spread	gen	@"__FIXTURES__/alias_schema.aon" customers:{&:$.schema.C} customers:c1:{ledgerId:5}	{"customers":{"c1":{"ledgerId":5}},"schema":{}}
load-alias-keyspread	gen	@"__FIXTURES__/alias_schema.aon" customers:{&:{name:key()}&$.schema.C} customers:c1:{ledgerId:5}	{"customers":{"c1":{"ledgerId":5,"name":"c1"}},"schema":{}}
load-alias-top-conjunct	gen	@"__FIXTURES__/alias_top.aon" c1:$.C&{a:5}	{"c1":{"a":5}}

# WHAT AN INCLUDE'S EXTENSION MEANS (ADR-012; use-cases/BUGS.md §49).
# One rule, in both ports. The extension says which of TWO things the
# file is:
#
#   .aon .aontu                            AONTU SOURCE -- the language,
#                                          with types, defaults, refs
#   .json .jsonld .jsonc .json5 .jsonic
#   .jsc .toml .yaml .yml .ini             CONFIG DATA -- parsed by that
#                                          format's own parser
#
# and every other extension -- and a name with no extension -- is
# refused by name.
#
# The rows exist because the two ports decided this DIFFERENTLY, and
# both answers were wrong in a way that exits 0. TypeScript handed back
# every non-`.aon` file as its raw TEXT, so `schema: @"vocab.jsonld"`
# validated data against a 40 KB string; Go parsed everything as aontu
# source, so `@"notes.txt"` parsed prose. `.json` was worse than either:
# an unhandled internal error with no code, path or site.
#
# THE TWO PORTS RUN THE SAME PARSERS (@tabnas, one per format), which is
# why these rows can be shared at all: they agree because it is one
# grammar, not because two hand-written readers were kept in step.
load-ext-json	gen	x:@"__FIXTURES__/vocab.json"	{"x":{"a":1,"b":{"c":2}}}
load-ext-jsonld	gen	x:@"__FIXTURES__/vocab.jsonld"	{"x":{"@context":{"name":"http://schema.org/name"},"name":"aontu"}}
# A ROOT-LEVEL data include merges into the map that holds it, the way
# a root `.aon` include always has: its keys become that map's keys,
# wherever the directive sits among them, and a key both sides declare
# is met rather than replaced. Unpinned, the Go port dropped the whole
# include here (a keyed one worked, which is why only keyed rows
# existed) -- the loaded value reached the merge as a Val, and the
# merge takes a map.
load-root-json	gen	@"__FIXTURES__/vocab.json"\nx:1	{"a":1,"b":{"c":2},"x":1}
load-root-json-before	gen	x:1\n@"__FIXTURES__/vocab.json"	{"a":1,"b":{"c":2},"x":1}
load-root-json-merges	gen	@"__FIXTURES__/vocab.json"\nb:{d:3}	{"a":1,"b":{"c":2,"d":3}}
load-root-json-constrains	gen	@"__FIXTURES__/vocab.json"\na:integer	{"a":1,"b":{"c":2}}
load-root-in-a-map	gen	m:{@"__FIXTURES__/vocab.json"\nd:3}	{"m":{"a":1,"b":{"c":2},"d":3}}
load-root-toml	gen	@"__FIXTURES__/conf.toml"\nx:1	{"host":"local","port":8080,"tags":["a","b"],"x":1}
# A data file whose top level is a LIST is a list, not a map, so it is
# the value of the key that named it. Nothing merges it at the root,
# which is why this row is keyed.
load-ext-json-list	gen	x:@"__FIXTURES__/list.json"	{"x":["a",1,true]}
# ... and at the ROOT it is refused, because the map that holds the
# directive cannot be a list. Both ports say `map`; only this row
# holds them to it.
load-root-json-list	errc	@"__FIXTURES__/list.json"\nx:1	map
# ... and the MESSAGE is the same conflict in both ports, not just the
# same code: the refusal carries the map and the list it met.
load-root-json-list-msg	err	@"__FIXTURES__/list.json"\nx:1	Cannot unify value: {"x":1} with value: ["a",1,true]
# THE CONFIG FORMATS, over one payload so the table reads as one thing.
# ONTOLOGY.0.md P1 needs the two JSON rows above; the rest are here
# because a model is usually asked to meet configuration somebody else
# already wrote, and rewriting it into `.aon` first is not an answer.
load-ext-toml	gen	x:@"__FIXTURES__/conf.toml"	{"x":{"host":"local","port":8080,"tags":["a","b"]}}
load-ext-yaml	gen	x:@"__FIXTURES__/conf.yaml"	{"x":{"host":"local","port":8080,"tags":["a","b"]}}
load-ext-yml	gen	x:@"__FIXTURES__/conf.yml"	{"x":{"host":"local","port":8080}}
load-ext-jsonc	gen	x:@"__FIXTURES__/conf.jsonc"	{"x":{"cert":null,"host":"local","port":8080,"tags":["a","b"],"tls":true}}
load-ext-json5	gen	x:@"__FIXTURES__/conf.json5"	{"x":{"host":"local","port":8080,"tags":["a","b"]}}
load-ext-jsonic	gen	x:@"__FIXTURES__/conf.jsonic"	{"x":{"host":"local","port":8080,"tags":["a","b"]}}
# INI HAS NO TYPES, so `8080` is the STRING "8080" -- the format's own
# semantics, not a conversion this engine gets to make. Pinned because
# it is the one row where a reader would otherwise assume a number, and
# a schema wanting `port: integer` has to say so.
load-ext-ini	gen	x:@"__FIXTURES__/conf.ini"	{"x":{"host":"local","port":"8080"}}
# CONFIG DATA IS DATA, not the language: what the format reads as a
# comment is a comment, and nothing in it is an aontu construct. The
# `.jsonc` fixture carries both comment forms for that reason, and the
# two JSON kinds the others' payload lacks: a BOOLEAN and a NULL. Every
# kind a config file can hold is read by some row here.
#
# `.csv` IS DELIBERATELY NOT ON THE LIST, and this row pins that. The
# two ports' CSV parsers disagree about what a CSV file even IS -- one
# answers header-keyed records with string fields, the other raw rows
# including the header, with numbers parsed -- so admitting it would
# admit a divergence, which ADR-001 does not allow. See ADR-012.
load-ext-csv	err	x:@"__FIXTURES__/conf.csv"	include not readable
load-ext-none	err	x:@"__FIXTURES__/noext"	include not readable
# The extension is NAMED, because the extension is the whole reason.
load-ext-names-it	err	x:@"__FIXTURES__/conf.csv"	extension: .csv
load-ext-names-none	err	x:@"__FIXTURES__/noext"	no extension
# TEXT IS THE THIRD THING AN EXTENSION CAN MEAN, beside aontu source
# and configuration data: the file's BYTES, as one string scalar. No
# parser is chosen, so there is nothing here for two ports to disagree
# about -- which is exactly what `.txt` used to be refused FOR, back
# when TypeScript handed every unknown extension back as raw text and
# Go parsed it as source. One reading, stated, is not that.
load-ext-txt	gen	x:@"__FIXTURES__/notes.txt"	{"x":"These are notes, not a document.\\n"}
# The bytes are a STRING like any other, so the language's string
# operations reach them and a schema can constrain them.
load-ext-txt-string	gen	x:@"__FIXTURES__/notes.txt" x:string	{"x":"These are notes, not a document.\\n"}
load-ext-txt-upper	gen	x:upper(@"__FIXTURES__/notes.txt")	{"x":"THESE ARE NOTES, NOT A DOCUMENT.\\n"}
# A text include is not a map, so it cannot be spliced as a bare
# member: the refusal is the ordinary one for a scalar in map position,
# not an include rule of its own.
load-ext-txt-canon	canon	x:@"__FIXTURES__/notes.txt"	{"x":"These are notes, not a document.\\n"}
# The widening (--text-ext) is a CLI surface and has no spec mode, so
# the two ports are diffed on it directly rather than pinned here --
# `--text-ext js` in particular, where they once disagreed: Go read the
# file as text, TypeScript refused it. What IS shared is that the
# extension `js` names is refused with no flag at all, which is the
# invariant the widening must not be able to break.
load-ext-js	err	x:@"__FIXTURES__/exec.js"	include not readable
load-ext-js-names-it	err	x:@"__FIXTURES__/exec.js"	extension: .js
# A refusal must not vanish where a bare-member include merges into the
# enclosing map and a nil contributes no keys -- the shape that made a
# missing include produce a clean, plausible, INCOMPLETE document
# (load-not-found-member above, same reason).
load-ext-bare	err	a:1 @"__FIXTURES__/conf.csv"	include not readable
load-ext-bare-first	err	@"__FIXTURES__/conf.csv" a:1	include not readable
load-ext-nested	err	a:{ @"__FIXTURES__/conf.csv" }	include not readable
load-ext-list	err	a:[ @"__FIXTURES__/conf.csv" ]	include not readable
# An unreadable extension on a source that is not there is NOT-FOUND:
# the file has to exist before its name can be the problem.
load-ext-missing	err	x:@"__FIXTURES__/no-such-file.txt"	source not found
# A MALFORMED CONFIG FILE REFUSES THE DOCUMENT, rather than becoming an
# anonymous nil under the key that included it. Matched on the shared
# part of the two ports' messages: TypeScript surfaces the frame its
# reader drew (the .toml, its line, its caret) where Go's outer parse
# fails afterwards and names its own `@` -- same verdict, same class,
# same exit code, different prose (DIVERGENCE.md #67).
load-ext-broken	err	x:@"__FIXTURES__/broken.toml"	unexpected
# TOML HAS DATES AND JSON DOES NOT, so a date reaches the document as
# the TEXT it was written as -- which is what a JSON document carries
# for a date anyway. Both readers answer with a marker holding the kind
# and the source (a `{__toml__:{..}}` object in TypeScript, a *TomlTime
# in Go), and both ports normalise it to the source, or the same file
# would be a nested map in one and a string in the other.
load-ext-toml-dates	gen	x:@"__FIXTURES__/dates.toml"	{"x":{"day":"1979-05-27","port":8080,"when":"1979-05-27T07:32:00Z"}}
# AN INCLUDE UNIFIES IN PLACE (reference-language.md, "Source loading"): the
# loaded document's keys join the enclosing map WHERE THE `@` STANDS, so
# `@"base" k:..` folds base first and `k:.. @"base"` folds it last. A scalar
# meet commutes and hides the order; a preference inside a disjunction does
# not, because the lowest rank wins when two defaults meet -- so the arm
# order decides which default survives generation. TypeScript held a loaded
# document as a conjunct arm AFTER every pair of the map whatever the `@`'s
# position, which made both spellings mean the same thing, neither of them
# the source order, and an include stop being its own inlining. The -inline
# row is the control: it is the same three statements with no `@` at all,
# and it must answer what -before answers.
include-in-place-before	canon	@"__FIXTURES__/pref_base.aon" w: {a: { L: ***info | string }}	{"w":{&:{"L":*"warn"|string},"a":{"L":*"warn"|"info"|***"info"}}}
include-in-place-before-gen	gen	@"__FIXTURES__/pref_base.aon" w: {a: { L: ***info | string }}	{"w":{"a":{"L":"warn"}}}
include-in-place-after	canon	w: {a: { L: ***info | string }} @"__FIXTURES__/pref_base.aon"	{"w":{&:{"L":*"warn"|string},"a":{"L":"info"|***"info"}}}
include-in-place-after-gen	gen	w: {a: { L: ***info | string }} @"__FIXTURES__/pref_base.aon"	{"w":{"a":{"L":"info"}}}
include-in-place-inline	gen	w: { &: { L: *warn | string } a: L: info } w: {a: { L: ***info | string }}	{"w":{"a":{"L":"warn"}}}
# Two includes and three local pairs fold into ONE map in statement order.
include-in-place-interleaved	gen	x:11 @"__FIXTURES__/foo.aon" y:22 @"__FIXTURES__/car.aon" z:33	{"color":"silver","doors":4,"f":11,"x":11,"y":22,"z":33}
# A FRAME NAMES THE FILE IT EXCERPTS. A value's position is an offset
# into the file it was PARSED from, so a frame about a value that came
# through an include must be rendered against that file's text -- both
# the row and column in the arrow and the source line under it. Both
# ports used to fall back to the entry text: TypeScript's CLI passed no
# `fs` for err.ts to read the site's file with, and Go's frame renderer
# was handed only the entry pair. The arrow then named one file over
# another file's coordinates, which docs/reference-api.md forbids in
# the same words it uses to require the name.
include-frame-names-its-own-file	err	@"__FIXTURES__/conflict_twelve.aon"\n@"__FIXTURES__/conflict_six.aon"	conflict_six.aon:1:4
