# File/source resolution (@"file"). __FIXTURES__ is replaced by the abs test/spec/files dir.
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err
load-top	gen	@"__FIXTURES__/foo.aon"	{"f":11}
load-nested	gen	a:@"__FIXTURES__/foo.aon"	{"a":{"f":11}}
# Colon-chain (nested-path) key whose value is a bare @"file" import.
load-colon-chain	gen	a:b:@"__FIXTURES__/foo.aon"	{"a":{"b":{"f":11}}}
load-merge	gen	b:1 a:@"__FIXTURES__/foo.aon"	{"b":1,"a":{"f":11}}
# A BARE MEMBER include with pairs around it (issue #3). load-merge above
# puts the include in a VALUE position, where it becomes one key's value and
# cannot disturb its siblings; a bare member merges INTO the enclosing map,
# and that is the shape that was broken. Go generated `{"c":3}` for
# load-member-between -- every pair at or before the include was lost --
# because multisource copies the loaded node into the host node one key at a
# time through the grammar's map-merge hook, which unified the host's
# reserved order-list entry with the loaded file's instead of combining them,
# leaving an entry asValDepth could no longer read. Three positions, because
# the include being FIRST is the one case that worked (nothing to lose yet).
load-member-after	gen	a:1 @"__FIXTURES__/foo.aon"	{"a":1,"f":11}
load-member-between	gen	a:1 @"__FIXTURES__/foo.aon" c:3	{"a":1,"c":3,"f":11}
load-member-before	gen	@"__FIXTURES__/foo.aon" c:3	{"c":3,"f":11}
# The same merge inside a braced map, and with the two other reserved
# bookkeeping entries live: a duplicate key (which must still fold to a
# conjunct) and an optional key (whose marker must survive into canon).
load-member-nested	gen	a:{ x:1 @"__FIXTURES__/foo.aon" y:2 }	{"a":{"f":11,"x":1,"y":2}}
load-member-dup-key	gen	f:number a:1 @"__FIXTURES__/foo.aon"	{"a":1,"f":11}
load-member-optional-canon	canon	a?:1 @"__FIXTURES__/foo.aon"	{"a"?:1,"f":11}
load-car	gen	car:@"__FIXTURES__/car.aon"	{"car":{"color":"silver","doors":4}}
load-unify	gen	car:@"__FIXTURES__/car.aon" car:{doors:number,wheels:4}	{"car":{"color":"silver","doors":4,"wheels":4}}
load-refs	gen	@"__FIXTURES__/refs.aon"	{"a":{"x":1},"b":1}
load-spread	gen	@"__FIXTURES__/spread.aon"	{"one":{"active":true},"two":{"active":true}}
load-conflict	err	car:@"__FIXTURES__/car.aon" car:{doors:5}	Cannot unify
# Relative @"./x" inside a loaded file resolves against that file directory (parent->child->grand).
load-rel-chain	gen	@"__FIXTURES__/nest_parent.aon"	{"a":1,"child":{"b":2,"grand":{"c":3}}}
load-not-found	err	a:@"nope-no-such-file"	source not found: nope-no-such-file
# A missing @"file" must be an error in EVERY position it can appear, not
# just as a value. load-not-found above uses the value position -- the one
# both ports already agreed on -- so it pinned the narrowest case and left
# the rest open. A bare member include is the position a real config uses
# most (`@"base.aon"` at the top of a file), and it is the one where a
# missing source silently produced a clean, plausible, INCOMPLETE document.
load-not-found-bare	err	@"nope-no-such-file"	source not found: nope-no-such-file
load-not-found-member	err	a:1 @"nope-no-such-file"	source not found: nope-no-such-file
load-not-found-member-first	err	@"nope-no-such-file" a:1	source not found: nope-no-such-file
load-not-found-nested	err	a:{ @"nope-no-such-file" }	source not found: nope-no-such-file
load-not-found-list	err	a:[ @"nope-no-such-file" ]	source not found: nope-no-such-file
# A missing include NESTED inside a file that loads FINE. The rows above all
# put the bad include in the ENTRY source; here the entry loads cleanly and
# the failure is one level down, in a sub-parse. That is a separate channel
# and it stayed broken after the entry-level fix: Go generated {} -- losing
# the outer key as well -- while TypeScript reports the failure with the
# including file in the frame. Both positions of the inner include are
# pinned, because value and member fail by different routes.
load-not-found-in-loaded-member	err	@"__FIXTURES__/nest_missing.aon"	source not found: ./no-such-child
load-not-found-in-loaded-value	err	@"__FIXTURES__/nest_missing_val.aon"	source not found: ./no-such-child-val
