# Unification errors (conflicting values)
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err ; escapes: \n \t \\
int-conflict	err	a:1 a:2	Cannot unify value: 2 with value: 1
str-conflict	err	a:A a:B	Cannot unify value: "B" with value: "A"
kind-conflict	err	a:1 & string	Cannot unify value: string with value: 1
nested-conflict	err	a:b:1 a:b:2	Cannot unify value: 2 with value: 1
top-no-gen	err	a:top	Cannot resolve value
kind-no-gen	err	a:number	Cannot resolve value
trailing-paren-err	err	(a|b)&a)	unexpected character(s): )
#
# Error-code rows (mode errc): the FIRST failure's why-code must EQUAL
# expect in BOTH engines. These pin the incomplete/conflict distinction
# the err rows above cannot see: "your data contradicts the truth"
# (class conflict) versus "your data has not yet supplied everything
# the truth requires" (class incomplete). Classes per code are
# registered in test/spec/errcodes.tsv. Expectations probed from both
# CLIs/engines per the parity rule (AGENTS.md).
errc-conflict-scalar	errc	a:1 a:2	scalar_value
errc-conflict-scalar-map	errc	x:1&{}	scalar_kind
errc-conflict-map-scalar	errc	x:{}&1	map
errc-conflict-list-scalar	errc	x:[1]&1	list
errc-conflict-closed	errc	a:close({b:1}) a:{c:2}	closed
errc-incomplete-kind	errc	a:number	mapval_no_gen
errc-incomplete-required	errc	a:close({b:number})	mapval_required
errc-no-gen-root	errc	number	no_gen
errc-reference-no-path	errc	a:$.b	no_path
