# Unification errors (conflicting values)
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err ; escapes: \n \t \\
int-conflict	err	a:1 a:2	Cannot unify value: 2 with value: 1
str-conflict	err	a:A a:B	Cannot unify value: "B" with value: "A"
kind-conflict	err	a:1 & string	Cannot unify value: string with value: 1
nested-conflict	err	a:b:1 a:b:2	Cannot unify value: 2 with value: 1
top-no-gen	err	a:top	Cannot resolve value
kind-no-gen	err	a:number	Cannot resolve value
trailing-paren-err	err	(a|b)&a)	unexpected character(s): )
#
# Error-code rows (mode errc): the FIRST failure's why-code must EQUAL
# expect in BOTH engines. These pin the incomplete/conflict distinction
# the err rows above cannot see: "your data contradicts the truth"
# (class conflict) versus "your data has not yet supplied everything
# the truth requires" (class incomplete). Classes per code are
# registered in test/spec/errcodes.tsv. Expectations probed from both
# CLIs/engines per the parity rule (AGENTS.md).
errc-conflict-scalar	errc	a:1 a:2	scalar_value
errc-conflict-scalar-map	errc	x:1&{}	scalar_kind
errc-conflict-map-scalar	errc	x:{}&1	map
errc-conflict-list-scalar	errc	x:[1]&1	list
errc-conflict-closed	errc	a:close({b:1}) a:{c:2}	closed
errc-incomplete-kind	errc	a:number	mapval_no_gen
errc-incomplete-required	errc	a:close({b:number})	mapval_required
errc-no-gen-root	errc	number	no_gen
errc-reference-no-path	errc	a:$.b	no_path
#
# Stage parity for invalid sources (#31): a source that fails to PARSE
# leads with code `syntax` in both engines, and one that parses but
# fails to GENERATE leads with the generate-stage code. The
# once-divergent `k-x:1` (a bare key with an op char) was the fence for
# the divergence the old DIVERGENCE.md entry recorded; since 0.58.0 `-`
# is text, so `k-x` is a key and `a:k-x` a string (op-chars.tsv), and
# the fence moves to a shape that still fails at each stage.
errc-parse-syntax	errc	a:6*2	syntax
errc-parse-negative	errc	a:-x	negative
#
# Message-parity rows (#29): the thrown error's marker, headline, full
# hint text (worked examples AND {placeholder} injection), source
# frames (arrow, excerpt, caret submessage -- ANSI included), and the
# attempt name are shared between the ports. The byte-level guard is
# the full-message twin pair (ts/test/error.test.ts full-message-twin,
# go/hints_test.go TestFullMessageTwin), which assert one identical
# literal in both engines.
errm-marker-headline	err	a:1 a:2	[aontu/scalar_value]: Cannot unify values at path $.a
errm-full-hint	err	a:1 a:2	1 & 1.0 -> nil  # Does not unify (kinds: Integer & Float).
errm-frame-arrow	err	a:1 a:2	--> <no-file>:1:7
errm-frame-caret	err	a:1 a:2	^ value was: 2
errm-frame-key	err	a:number	^ key a value was: number
errm-inject-src	err	x:9007199254740993	This integer literal, 9007199254740993, is not
errm-inject-operands	err	x:1.0+0d2	Here the operands are float and biginteger, in that order.
errm-attempt-add	err	x:1.0+0d2	[aontu/exact_float_mix]: Cannot add value at path $.x
#
# Bag-operand frame positions (#34): a map or list operand carries the
# source position of its opening brace/bracket, so it wins the
# later-in-source primary rule and its frame points at the real
# column. (Go previously stored no position on bags: frames said 1:1
# and the operand order flipped.) The byte-level guard is the bag twin
# pair (ts/test/error.test.ts full-message-bag-twin, go/hints_test.go
# TestFullMessageBagTwin).
errm-frame-map-pos	err	a:1 a:{b:1}	--> <no-file>:1:7
errm-frame-map-primary	err	a:1 a:{b:1}	Cannot unify value: {"b":1} with value: 1
errm-frame-list-pos	err	a:1 a:[2]	--> <no-file>:1:7
errm-frame-list-primary	err	a:1 a:[2]	Cannot unify value: [2] with value: 1
#
# Clone-carried operands (#36 review): a bag reached through a
# reference keeps its source site through the clone, AND a cloned
# operand meeting a parsed one keeps the driving operand primary
# regardless of position (the TS site-url equality gate on the
# later-in-source flip, mirrored as the clone mark in go/val.go).
errm-frame-ref-clone-list	err	c:2 a:[1] c:$.a	Cannot unify value: [1] with value: 2
errm-frame-ref-clone-list-pos	err	c:2 a:[1] c:$.a	--> <no-file>:1:7
errm-frame-ref-clone-map	err	x:{m:1} y:$.x y:2	Cannot unify value: {"m":1} with value: 2
errm-frame-ref-clone-map-pos	err	x:{m:1} y:$.x y:2	--> <no-file>:1:3
#
# THE EXCERPT GUTTER (the frame's line-number column). Two spaces, then
# the number RIGHT-ALIGNED to the widest line number the frame shows,
# which is always the last one -- the value's row plus two. The two
# leading spaces are the `-->` header's own indent, which is what lines
# the excerpt up under it.
#
# These rows exist because a FIXED three-wide field agreed with the
# canonical port only while every shown number had one digit: from row
# eight upward the two engines printed the same error with differently
# indented excerpts, and the caret moved with the gutter, so every
# document past nine lines framed differently in Go than in TypeScript.
# One row per width. A row can only pin the gutter it EXPECTS to see --
# the excerpt's colour reset sits between the gutter and the source
# text, so there is no character after the `|` to anchor against, and a
# WIDER gutter still contains a narrower one. Byte-for-byte framing is
# pinned by `TestFrameGutterWidth` (go/hints_test.go) against the
# canonical port's own output; these rows are the shared, cheap half.
frame-gutter-one-digit	err	\n\nbad: 1 & true\n	  3 |
frame-gutter-two-digits	err	\n\n\n\n\n\n\n\n\nbad: 1 & true\n	  10 |
frame-gutter-three-digits	err	\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nbad: 1 & true\n	   98 |
#
# A GROUP IS SITED AT ITS PAREN. `(expr)` evaluates to the inner
# value, and a reader looking for that value looks at the `(` -- so
# the group takes the OUTERMOST open paren's position, whatever the
# spacing or nesting inside it. Go kept the inner term's own site, so
# a caret under a parenthesised disjunction sat one column right of
# the value it named, and two with a space after the paren.
errm-paren-group-site	err	a:(integer | biginteger)\na:"x"	--> <no-file>:1:3
errm-paren-group-site-spaced	err	a:(  integer | biginteger  )\na:"x"	--> <no-file>:1:3
errm-paren-group-site-nested	err	a:((integer | biginteger))\na:"x"	--> <no-file>:1:3
#
# THE PATH OF A MEET IS THE SLOT IT WAS DRIVEN AT (ADR-030). A schema
# reached through an INCLUDE carries a path re-based onto the referring
# field, and the two ports corrupted it DIFFERENTLY -- TypeScript
# reported `$.p.system.Port.direction` and Go `$.p.direction.Port.direction`
# for the first row here, where both should say `$.p.direction`. No row
# caught it because `errc` compares codes and not paths, so these rows
# compare the PATH, which is the half that diverged. Every expectation
# was obtained by running BOTH engines and requiring agreement.
errm-include-schema-meet-path	err	@"aontu:system"\np: $.aontu.System.Port & { direction: 1 }	at path $.p.direction
errm-include-vocabulary-meet-path	err	@"aontu:code"\naontu: Code: units: [{ path: "a.txt", lang: "text", decls: 1 }]	at path $.aontu.Code.units.0.decls
# The same meet written INLINE and through a LOCAL reference already
# agreed; they are pinned so the include rows above cannot be "fixed" by
# regressing the cases that were right all along.
errm-inline-schema-meet-path	err	p: type({ direction:*in | out | inout }) & { direction: 1 }	at path $.p.direction
