# G4 phase 5: RELATION GRAPH CHECKS
# (docs/capability-review/g4-identity-relations.md). Acyclicity and
# inverse consistency over the edge set, checked AFTER unification and
# never by it.
#
# Why not in the lattice. Both properties are GLOBAL and NON-MONOTONE:
# an acyclic graph becomes cyclic when one more edge unifies in, and an
# inverse that is present becomes absent when the far side is narrowed.
# The lattice guarantee is that more information never falsifies what
# has been observed, so a constraint that could be true and then false
# is not a constraint the lattice may hold. These are facts about the
# finished model, and a verb that reports facts about a finished model
# is where they belong.
#
# A relation is DECLARED as data, under the `relations` key of the
# document root, which is the std/system vocabulary's convention.
# Nothing in the ENGINE knows that name; this pass does.
#
# Mode `relation`, four columns; `expect` is the whole report as JSON.
# Findings are sorted by the position of the offending edge, and a
# cycle walk visits its roots and successors in sorted order, so the
# cycle a report names is the same one in both ports.
#
# Every expectation was obtained by the parity probe (AGENTS.md).
no-relations-declared	relation	a: id(a) & {dependsOn: [&: refer(), b]}\nb: id(b) & {}	{"verdict":"pass","findings":[]}
relation-declared-nothing-asked	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {target: top}}\na: id(a) & {dependsOn: [&: refer(), b]}\nb: id(b) & {}	{"verdict":"pass","findings":[]}

# --- Acyclicity -------------------------------------------------------
#
# Asked for by `acyclic: true` and by nothing else: a cycle in a
# relation nobody declared acyclic is DATA, and the engine has no
# opinion about it. A cycle is reported ONCE, with the entities it runs
# through closing back on the first, and only for the relation that
# asked. An edge into a node INSIDE an entity is an edge to that
# entity: a relation holds between entities, and the path inside one
# says which part of it the link reaches.
acyclic-holds	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {acyclic: true}}\na: id(a) & {dependsOn: [&: refer(), b]}\nb: id(b) & {}	{"verdict":"pass","findings":[]}
acyclic-two-cycle	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {acyclic: true}}\na: id(a) & {dependsOn: [&: refer(), b]}\nb: id(b) & {dependsOn: [&: refer(), a]}	{"verdict":"fail","findings":[{"code":"relation_cycle","relation":"dependsOn","at":"$.a.dependsOn.0","detail":["a","b","a"]}]}
acyclic-three-cycle	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {acyclic: true}}\na: id(a) & {dependsOn: [&: refer(), b]}\nb: id(b) & {dependsOn: [&: refer(), c]}\nc: id(c) & {dependsOn: [&: refer(), a]}	{"verdict":"fail","findings":[{"code":"relation_cycle","relation":"dependsOn","at":"$.a.dependsOn.0","detail":["a","b","c","a"]}]}
acyclic-self-cycle	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {acyclic: true}}\na: id(a) & {dependsOn: [&: refer(), a]}	{"verdict":"fail","findings":[{"code":"relation_cycle","relation":"dependsOn","at":"$.a.dependsOn.0","detail":["a","a"]}]}
acyclic-diamond-is-not-a-cycle	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {acyclic: true}}\na: id(a) & {dependsOn: [&: refer(), b, c]}\nb: id(b) & {dependsOn: [&: refer(), d]}\nc: id(c) & {dependsOn: [&: refer(), d]}\nd: id(d) & {}	{"verdict":"pass","findings":[]}
acyclic-not-asked-for	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {target: top}}\na: id(a) & {dependsOn: [&: refer(), b]}\nb: id(b) & {dependsOn: [&: refer(), a]}	{"verdict":"pass","findings":[]}
acyclic-only-its-own-relation	relation	@"std/system"\nrelations: {dependsOn: $.std.Relation & {acyclic: true}}\na: id(a) & {dependsOn: [&: refer(), b], seeAlso: [&: refer(), b]}\nb: id(b) & {seeAlso: [&: refer(), a]}	{"verdict":"pass","findings":[]}
