# G2: the validation verb (docs/capability-review/g2-validation-verb.md).
#
# Columns: name<TAB>vet<TAB>schema<TAB>data<TAB>expect
#
# FIVE columns, not four. Both runners read the first four columns of
# every other mode and ignore the rest, so a `vet` arm reading a fifth
# is additive rather than a format change. The alternative -- packing
# two documents into the single src cell with a separator -- founders on
# the same rock as a compact finding summary: no punctuation is safe,
# because a quoted map key may contain any character (see
# vet-path-with-space).
#
# `expect` is the report as a JSON object, compared through the
# serialiser pair the suite already holds to byte parity (exactJSON /
# json.Encoder), so key order and spacing in the cell do not matter --
# both sides are re-emitted before the comparison.
#
# MESSAGE TEXT IS EXCLUDED from the golden, deliberately. Codes are
# contractual across the ports and prose is not -- both runners say so
# at the `errc` site, and test/spec/divergent.tsv repeats it -- so a
# whole-report golden would silently promote every message string to a
# cross-port contract this repository refuses to make. The `message`
# field is asserted per port instead (ts/test/vet.test.ts, go/vet_test.go).
#
# OPTIONS ride in the expect object under an `opts` key, which the
# runners lift out before comparing. The engine takes options as an
# argument, and a sixth column for something a minority of rows use
# would be a worse trade than one reserved key in a cell that is
# already JSON.
#
# The two documents are named `schema` and `data` by the runner, not by
# a path, so the goldens do not depend on where the suite is checked out.

# --- verdicts ---------------------------------------------------------
# The two negative verdicts are the mechanical answer to error.tsv's
# conflation: a contradiction can never be satisfied, incompleteness
# merely is not satisfied YET. Bare vet is strict about residue;
# --partial opts out of that without hiding the finding.
vet-valid	vet	service:{name:string,port:integer}	service:{name:"auth",port:8080}	{"findings":[],"truncated":false,"verdict":"valid"}
vet-invalid-kind	vet	service:{name:string,port:integer}	service:{name:"auth",port:"8080"}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.service.port","severity":"error","sites":[{"col":27,"file":"data","len":6,"role":"data","row":1,"src":"\\"8080\\"","value":"\\"8080\\""},{"col":27,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
vet-incomplete	vet	service:{name:string,port:integer}	service:{name:"auth"}	{"findings":[{"class":"incomplete","code":"mapval_no_gen","path":"$.service.port","severity":"error","sites":[{"col":27,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"incomplete"}
vet-partial-allows-residue	vet	service:{name:string,port:integer}	service:{name:"auth"}	{"findings":[{"class":"incomplete","code":"mapval_no_gen","path":"$.service.port","severity":"error","sites":[{"col":27,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"opts":{"partial":true},"truncated":false,"verdict":"valid"}
vet-conflict-outranks-residue	vet	service:{name:string,port:integer}	service:{name:1}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.service.name","severity":"error","sites":[{"col":15,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":15,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]},{"class":"incomplete","code":"mapval_no_gen","path":"$.service.port","severity":"error","sites":[{"col":27,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
# A schema that does not stand up on its own is never blamed on data:
# verdict `error`, which is what the exit table means by exit 4. A DATA
# document that will not parse is the DATA's fault, so it is `invalid`
# with a finding carrying the parser's own code -- the same answer the
# engine already gave one character earlier, where a refused construct
# (vet-refused-construct below) reaches the tree as an ordinary nil.
#
# THE VERDICT IS NOT THE WHOLE REPORT. Every row below carries a
# finding, and the four of them pin the pairing the two halves of that
# sentence make: the verdict says WHOSE fault it is (`error` for the
# schema, `invalid` for the data) and the finding says WHAT and WHERE,
# in the same shape whichever document is at fault. Both ports used to
# answer a broken schema with an empty finding list, so a caller was
# told the schema did not stand up and never where it fell over -- the
# one report a repair loop can do nothing with.
#
# The sites are the FAILURE'S OPERANDS, and they name the schema
# because the provenance walk reaches them (ts/src/walk.ts,
# go/walk.go): a nil's operands are off-peg, exactly as a preference's
# yardstick is, and a walk that stopped at the nil left them anonymous.
vet-schema-error	vet	a:1 a:2	a:1	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":7,"file":"schema","len":1,"role":"schema","row":1,"src":"2","value":"2"},{"col":3,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]}],"truncated":false,"verdict":"error"}
vet-schema-error-nested	vet	a:{b:1} a:{b:2}	a:{b:1}	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.a.b","severity":"error","sites":[{"col":14,"file":"schema","len":1,"role":"schema","row":1,"src":"2","value":"2"},{"col":6,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]}],"truncated":false,"verdict":"error"}
