# Marks (type/hide functions) and top-level expressions. Columns: name<TAB>mode<TAB>src<TAB>expect
type-num	gen	type(1) & number	1
type-num2	gen	number & type(42)	42
type-str	gen	type(hello) & string	"hello"
type-bool	gen	type(true) & boolean	true
hide-num	gen	hide(1) & number	1
hide-num2	gen	number & hide(42)	42
hide-str	gen	string & hide(world)	"world"
type-canon	canon	type(1)	1
hide-canon	canon	hide(foo)	"foo"
copy-clears-type	gen	x:type({}) x:y:1 a:copy($.x)	{"a":{"y":1}}
copy-clears-hide	gen	x:hide({}) x:y:1 a:copy($.x)	{"a":{"y":1}}
top-conjunct	gen	1 & number	1
top-plus	gen	1+2	3
top-func-plus	gen	lower(1.1)+2	3
top-disjunct	canon	1|2	1|2
