# G4 phase 3: the DERIVED STRUCTURE
# (docs/capability-review/g4-identity-relations.md). An evaluated
# document has, besides its value, a GRAPH: the set of checked links,
# each from one tree position to another.
#
# The graph is PATH-NATIVE (ADR-014). There is no entity index, because
# there is no second namespace to index -- a node's address IS its path.
# The node a link starts at is DERIVED from where the link sits: strip
# the list indices, and the first real key above the link is the
# relation, its parent the source. A rel()-minted link carries its
# predicate DECLARED, and is cut at that key wherever it sits, which is
# what makes a map-valued relation report the relation rather than the
# inner label.
#
# Mode `graph`, four columns; `expect` is the whole graph as JSON.
# BOTH runners additionally re-derive it on a fresh engine and require
# the same bytes: determinism is asserted as a PROPERTY here, not
# claimed in prose. It is what makes a byte-comparable golden possible
# at all -- Go map order is random, so edges are sorted by construction
# rather than by luck.
#
# G4's deliverable is that this exists and is deterministic. What is
# built on it -- impact analysis ("what reaches $.services.auth?"),
# reachability, node slices -- is a traversal, and its exposure as verbs
# and projections belongs to G7. Relation properties (acyclicity,
# inverse consistency) are phase 5's, and consume exactly this edge set.
#
# Every expectation was obtained by the parity probe (AGENTS.md).

# --- No links, no edges ----------------------------------------------
empty-without-links	graph	a: {k:1}\nb: [1,2]	{"edges":[]}
empty-for-a-plain-string	graph	z: {}\ns: {uses: "$.z"}	{"edges":[]}

# --- The cut: where an edge starts, and what relation it is ----------
edge-under-a-key	graph	z: {}\ns: {uses: refer() & path($.z)}	{"edges":[{"from":"$.s","key":"uses","to":"$.z","at":"$.s.uses"}]}
edge-key-is-the-relation-not-the-index	graph	z: {}\ns: {dependsOn: [&: refer(), path($.z)]}	{"edges":[{"from":"$.s","key":"dependsOn","to":"$.z","at":"$.s.dependsOn.0"}]}
edge-two-in-one-relation	graph	z: {}\ny: {}\ns: {dependsOn: [&: refer(), path($.z), path($.y)]}	{"edges":[{"from":"$.s","key":"dependsOn","to":"$.z","at":"$.s.dependsOn.0"},{"from":"$.s","key":"dependsOn","to":"$.y","at":"$.s.dependsOn.1"}]}
edge-from-a-nested-node	graph	a: {p: {q: refer() & path($.a)}}	{"edges":[{"from":"$.a.p","key":"q","to":"$.a","at":"$.a.p.q"}]}
edge-at-the-top-of-the-document	graph	a: refer() & path($.z)\nz: {}	{"edges":[{"from":"$","key":"a","to":"$.z","at":"$.a"}]}
edge-into-a-node-inside-a-node	graph	z: {ports: {http: 80}}\ns: {uses: refer() & path($.z.ports.http)}	{"edges":[{"from":"$.s","key":"uses","to":"$.z.ports.http","at":"$.s.uses"}]}
