# Shared aontu unit tests: the number tower. Columns (tab-separated): name<TAB>mode<TAB>src<TAB>expect
# mode: canon = unify(src).canon == expect ; gen = generate(src) deep-equals JSON(expect) ; err = generate(src) errors, message contains expect
# mode: gens = generate(src) serialised as COMPACT JSON == expect, BYTE FOR BYTE
#
# See docs/design/number-tower.md for the design these rows pin. The
# tower makes `number` a pure supertype over four disjoint leaves:
#
#   number
#   |- integer      int64-window exact
#   |- float        IEEE-754 binary64   (was spelled `number`)
#   |- biginteger   exact, opt-in via 0d
#   |- bigdecimal   exact, opt-in via 0d
#
# PHASE 1 -- the kind lattice. `float` names the binary64 leaf; `number`
# no longer names it, it names the family.
float-kind-canon	canon	a:float	{"a":float}
float-admits-float	gen	a:1.5 & float	{"a":1.5}
float-admits-integral-float	gen	a:1.0 & float	{"a":1}
float-admits-integral-float-canon	canon	a:1.0 & float	{"a":1.0}
float-rejects-integer-err	err	a:1 & float	Cannot unify scalar values
integer-rejects-float-err	err	a:1.5 & integer	Cannot unify scalar values
#
# `number` admits every numeric leaf, and meeting it with a leaf yields
# that leaf. Two distinct leaves have no common lower bound.
number-admits-integer	gen	a:1 & number	{"a":1}
number-admits-float	gen	a:1.5 & number	{"a":1.5}
number-meet-integer-canon	canon	a:number & integer	{"a":integer}
number-meet-float-canon	canon	a:number & float	{"a":float}
number-meet-number-canon	canon	a:number & number	{"a":number}
float-meet-integer-err	err	a:float & integer	Cannot unify
float-meet-float-canon	canon	a:float & float	{"a":float}
#
# The super() ladder gains a real rung: a concrete value lifts to its
# leaf, a leaf lifts to number, and number lifts to top.
super-float-value-canon	canon	x:super(1.5)	{"x":float}
super-integer-value-canon	canon	x:super(1)	{"x":integer}
super-integer-kind-canon	canon	x:super(integer)	{"x":number}
super-float-kind-canon	canon	x:super(float)	{"x":number}
super-number-kind-canon	canon	x:super(number)	{"x":top}
super-float-value-unify	gen	x:super(1.5) & 2.5	{"x":2.5}
super-float-value-unify-integer-err	err	x:super(1.5) & 2	Cannot unify scalar values
#
# ---------------------------------------------------------------------
# PHASE 2 -- the exact leaves. `0d` opts a literal into an exact leaf:
# digits only is biginteger, a `.` or an exponent makes it bigdecimal.
# (These sources were ordinary bare text before this phase; the Phase 0
# baseline rows that pinned that are gone, replaced by the rows below --
# the deliberate, visible flip the baseline existed to expose.)
#
# One value, one rendering (D4): scale is presentation, not identity, so
# a trailing zero and an exponent form normalise away at parse. An
# INTEGRAL BIGDECIMAL still renders one decimal place, because the `0d`
# prefix names the family and not the leaf -- without the marker,
# canon(0d1e3) would reparse as a biginteger.
bigint-canon	canon	x:0d5	{"x":0d5}
bigint-zero-canon	canon	x:0d0	{"x":0d0}
bigint-large-canon	canon	x:0d123456789012345678901234567890	{"x":0d123456789012345678901234567890}
bigint-separator-canon	canon	x:0d1_000	{"x":0d1000}
bigint-upper-prefix-canon	canon	x:0D12	{"x":0d12}
bigint-negative-canon	canon	x:-0d5	{"x":-0d5}
bigdec-canon	canon	x:0d1.5	{"x":0d1.5}
bigdec-negative-canon	canon	x:-0d1.5	{"x":-0d1.5}
bigdec-trailing-zero-canon	canon	x:0d0.10	{"x":0d0.1}
bigdec-exponent-canon	canon	x:0d1e3	{"x":0d1000.0}
bigdec-exponent-frac-canon	canon	x:0d1.5e2	{"x":0d150.0}
bigdec-negative-exponent-canon	canon	x:0d1e-1	{"x":0d0.1}
bigdec-integral-marker-canon	canon	x:0d1000.0	{"x":0d1000.0}
bigdec-exact-tenth-canon	canon	x:0d0.1	{"x":0d0.1}
bigint-list-canon	canon	x:[0d1,0d2]	{"x":[0d1,0d2]}
#
# R2 extends to the exact leaves: negative zero never survives.
bigint-negative-zero-canon	canon	x:-0d0	{"x":0d0}
bigdec-negative-zero-canon	canon	x:-0d0.0	{"x":0d0.0}
#
# The two new kind keywords, and the supertype above them.
bigint-kind-canon	canon	a:biginteger	{"a":biginteger}
bigdec-kind-canon	canon	a:bigdecimal	{"a":bigdecimal}
number-meet-bigint-canon	canon	a:number & biginteger	{"a":biginteger}
number-meet-bigdec-canon	canon	a:number & bigdecimal	{"a":bigdecimal}
bigint-meet-bigdec-err	err	a:biginteger & bigdecimal	Cannot unify
bigint-meet-integer-err	err	a:biginteger & integer	Cannot unify
bigdec-meet-float-err	err	a:bigdecimal & float	Cannot unify
bigint-admits-bigint-canon	canon	a:0d5 & biginteger	{"a":0d5}
bigdec-admits-bigdec-canon	canon	a:0d1.5 & bigdecimal	{"a":0d1.5}
bigint-rejects-bigdec-err	err	a:0d1.5 & biginteger	Cannot unify
number-admits-bigint-canon	canon	a:0d5 & number	{"a":0d5}
number-admits-bigdec-canon	canon	a:0d1.5 & number	{"a":0d1.5}
#
# The super() ladder reaches the new leaves.
super-bigint-canon	canon	x:super(0d5)	{"x":biginteger}
super-bigdec-canon	canon	x:super(0d1.5)	{"x":bigdecimal}
super-bigint-kind-canon	canon	x:super(biginteger)	{"x":number}
super-bigdec-kind-canon	canon	x:super(bigdecimal)	{"x":number}
#
# D2: the leaves are DISJOINT. A value of one leaf never unifies with a
# numerically equal value of another -- a cross-leaf result would have
# to pick a kind, which is the ambiguity that makes `1 & 1.0` an error.
