# Built-in functions: upper lower copy key pref. Columns: name<TAB>mode<TAB>src<TAB>expect
upper-str	gen	x:upper(abc)	{"x":"ABC"}
lower-str	gen	x:lower(ABC)	{"x":"abc"}
upper-num	gen	x:upper(1.1)	{"x":2}
lower-num	gen	x:lower(1.9)	{"x":1}
lower-neg	gen	x:lower(-1.1)	{"x":-2}
upper-neg	gen	x:upper(-1.9)	{"x":-1}
upper-expr	gen	x:upper(a)+b	{"x":"Ab"}
lower-expr	gen	x:lower(1.1)+2	{"x":3}
upper-deep	gen	x:{y:upper(b)}	{"x":{"y":"B"}}
upper-path	gen	x:foo y:upper($.x)	{"x":"foo","y":"FOO"}
lower-list	gen	x:[lower(A),lower(B)]	{"x":["a","b"]}
copy-scalar	gen	x:copy(1)	{"x":1}
copy-map	gen	x:copy({a:1,b:2})	{"x":{"a":1,"b":2}}
copy-path	gen	x:{a:1,b:2} y:copy($.x)	{"x":{"a":1,"b":2},"y":{"a":1,"b":2}}
key-basic	gen	a:b:c:key()	{"a":{"b":{"c":"b"}}}
key-one	gen	a:b:key()	{"a":{"b":"a"}}
key-arg0	gen	a:b:c:key(0)	{"a":{"b":{"c":"c"}}}
key-arg2	gen	a:b:c:key(2)	{"a":{"b":{"c":"a"}}}
pref-scalar	gen	x:pref(1)	{"x":1}
pref-map	gen	x:pref({a:1})	{"x":{"a":1}}
pref-override	gen	x:pref(2),x:3	{"x":3}
pref-canon	canon	x:pref(1)	{"x":*1}
pref-func	gen	x:*upper(foo)	{"x":"FOO"}
path-ref	gen	z:x:{a:64} z:y:path(x.a)	{"z":{"x":{"a":64},"y":".x.a"}}
path-abs	gen	z:x:{a:65} z:y:path($.z.x.a)	{"z":{"x":{"a":65},"y":"$.z.x.a"}}
move-basic	gen	m:{x?:number,y:Y} n:move($.m)	{"n":{"y":"Y"}}
move-top	gen	m:{x?:top,y:Y} n:move($.m)	{"n":{"y":"Y"}}
move-closed	gen	m:close({x?:number,y:Y}) n:move($.m)	{"n":{"y":"Y"}}
unknown-func	err	x:foo(1)	This function name is not recognized.
move-pref-canon	canon	m:{x?:number,y:Y} n:move($.m)	{"m":{"x"?:number,"y":"Y"},"n":{"x"?:number,"y":*"Y"}}
hide-list-elem	gen	l:[1,hide(2),3]	{"l":[1,3]}
hide-list-elem-canon	canon	l:[1,hide(2),3]	{"l":[1,2,3]}
copy-raw-func	gen	y:copy(open(Zed))	{"y":"Zed"}
copy-stuck-expr-canon	canon	x:copy(2+{a:1})	{"x":2+{"a":1}}
copy-stuck-expr-err	err	x:copy(2+{a:1})	Cannot resolve value
ghost-spread-key-canon	canon	x:{&:{y:1,k:key()}} x:a:z:2 x:c:move($.x.a)	{"x":{&:{"k":key(),"y":1},"a":{"k":key(),"y":1,"z":2},"c":{"k":*"c","y":*1,"z":*2}}}
ghost-spread-key	gen	x:{&:{y:1,k:key()}} x:a:z:2 x:c:move($.x.a)	{"x":{"c":{"k":"c","y":1,"z":2}}}
ghost-direct-key-canon	canon	x:a:{k:key()} x:c:move($.x.a)	{"x":{"a":{"k":key()},"c":{"k":*"c"}}}
ghost-conjunct-key-canon	canon	x:a:{q:key()&key()} x:c:move($.x.a)	{"x":{"a":{"q":key()},"c":{"q":*"c"}}}
ghost-mixed-canon	canon	x:{&:{k:key(),u:upper(kk)}} x:a:z:2 x:c:move($.x.a)	{"x":{&:{"k":key(),"u":upper("kk")},"a":{"k":key(),"u":"KK","z":2},"c":{"k":*"c","u":*"KK","z":*2}}}
move-literal-map-canon	canon	n:move({k:key()})	{"n":{"k":*"n"}}
move-literal-map	gen	n:move({k:key()})	{"n":{"k":"n"}}
move-func-arg-canon	canon	n:move(upper(aa))	{"n":*"AA"}
move-func-arg	gen	n:move(upper(aa))	{"n":"AA"}
ghost-hide-innard-canon	canon	x:a:hide({k:key()}) x:c:move($.x.a)	{"x":{"a":hide({"k":"c"}),"c":{"k":*"c"}}}
ghost-type-innard-canon	canon	x:a:type({k:key()}) x:c:move($.x.a)	{"x":{"a":type({"k":"c"}),"c":{"k":*"c"}}}
ghost-close-innard-canon	canon	x:a:close({k:key()}) x:c:move($.x.a)	{"x":{"a":close({"k":"c"}),"c":{"k":*"c"}}}
move-chain-canon	canon	x:a:{k:key()} x:b:move($.x.a) x:c:move($.x.b)	{"x":{"a":{"k":key()},"b":pref({"k":"c"}),"c":{"k":**"c"}}}
move-chain-gen	gen	x:a:{k:key()} x:b:move($.x.a) x:c:move($.x.b)	{"x":{"c":{"k":"c"}}}
move-chain-reorder-canon	canon	x:a:{k:key()} x:c:move($.x.b) x:b:move($.x.a)	{"x":{"a":{"k":key()},"b":pref($.x.a),"c":{"k":**"c"}}}
move-shallow-transplant-canon	canon	x:a:b:{k:key()} x:c:move($.x.a.b) x:d:move($.x.a)	{"x":{"a":{"b":{"k":key()}},"c":{"k":*"k"},"d":{"b":{"k":*"b"}}}}
move-shallower-dest-canon	canon	x:a:close({k:key()}) y:move($.x.a)	{"x":{"a":close({"k":"k"})},"y":{"k":*"k"}}
move-shallower-dest	gen	x:a:close({k:key()}) y:move($.x.a)	{"x":{},"y":{"k":"k"}}
ref-into-move-dest-canon	canon	x:a:{v:6,k:key()} x:c:move($.x.a) y:$.x.c	{"x":{"a":{"k":key(),"v":6},"c":{"k":*"c","v":*6}},"y":{"k":*"k","v":*6}}
ref-into-move-dest	gen	x:a:{v:6,k:key()} x:c:move($.x.a) y:$.x.c	{"x":{"c":{"k":"c","v":6}},"y":{"k":"k","v":6}}
# key() TAKES AN INTEGER LEVEL, OR NOTHING.
#
# A level is an index into the path -- 0 is the own key, the default 1 is
# the parent -- so the argument must be an INTEGER. Both exact integer
# leaves qualify (`integer` and `biginteger`); a float, a bigdecimal, a
# string, a boolean, a map or a list does not, and is refused in both
# ports rather than silently meaning "parent".
#
# Before this, TypeScript coerced anything number-ish and Go silently fell
# back to level 1, so a mistyped level was undetectable -- and in
# TypeScript `key(0d1)` and `key({})` did not merely misbehave, they
# CRASHED: key() called the COERCING global isNaN() on the argument's peg,
# which throws for a bigint and for the null-prototype object a map's peg
# is. That surfaced as an opaque [aontu/internal]. path() had the same
# class of bug, reading .isScalar off undefined when called with no
# argument; upper()/lower() were given this exact fix earlier and carry a
# comment saying so, and these two were missed in that sweep.
key-arg-biginteger	gens	a:b:c:key(0d1)	{"a":{"b":{"c":"b"}}}
key-arg-biginteger-canon	canon	a:b:c:key(0d1)	{"a":{"b":{"c":"b"}}}
key-arg-biginteger-zero	gens	a:b:c:key(0d0)	{"a":{"b":{"c":"c"}}}
key-arg-float-err	err	a:b:c:key(2.0)	The argument to key() is a LEVEL
key-arg-float-fraction-err	err	a:b:c:key(1.5)	The argument to key() is a LEVEL
key-arg-bigdecimal-err	err	a:b:c:key(0d1.0)	The argument to key() is a LEVEL
key-arg-string-err	err	a:b:c:key("x")	The argument to key() is a LEVEL
