# Preference / default (*)
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err ; escapes: \n \t \\
gen	gen	a:*1|number	{"a":1}
canon	canon	a:*1|number	{"a":*1|number}
alone	gen	a:*5	{"a":5}
default-str	gen	a:*green|string	{"a":"green"}
override	gen	a:*1|number\na:2	{"a":2}
deep	gen	a:b:c:*1|number	{"a":{"b":{"c":1}}}
deep-override	gen	a:b:c:*1|number\na:b:c:2	{"a":{"b":{"c":2}}}
pref-disjunct-fold	gen	a:*{x:1} | *{y:2}	{"a":{"x":1,"y":2}}
pref-disjunct-fold-canon	canon	a:*{x:1} | *{y:2}	{"a":*{"x":1,"y":2}}
pref-top-dropped	gen	K:*top	{}
pref-top-dropped-canon	canon	K:*top	{"K":*top}
pref-top-list-dropped	gen	l:[*top]	{"l":[]}
pref-nested-concrete-wins	gen	k1:**hello&false	{"k1":false}
pref-dangling-err	err	y:[*]	Cannot resolve value
