# Shared aontu unit tests. Columns (tab-separated): name<TAB>mode<TAB>src<TAB>expect
# mode: canon = unify(src).canon == expect ; gen = generate(src) deep-equals JSON(expect) ; err = generate(src) errors, message contains expect
# Escapes in src/expect: \n -> newline, \t -> tab, \\ -> backslash. Lines starting with # and blank lines are ignored.
int	gen	a:1	{"a":1}
int-canon	canon	a:1	{"a":1}
neg-int	gen	a:-5	{"a":-5}
zero	gen	a:0	{"a":0}
num	gen	a:1.5	{"a":1.5}
num-neg	gen	a:-2.5	{"a":-2.5}
str-bare	gen	a:hello	{"a":"hello"}
str-quote	gen	a:"hi there"	{"a":"hi there"}
bool-true	gen	a:true	{"a":true}
bool-false	gen	a:false	{"a":false}
null	gen	a:null	{"a":null}
kind-number	canon	a:number	{"a":number}
kind-string	canon	a:string	{"a":string}
kind-integer	canon	a:integer	{"a":integer}
kind-boolean	canon	a:boolean	{"a":boolean}
multi	gen	a:1 b:2 c:3	{"a":1,"b":2,"c":3}
multi-canon	canon	x:1 y:two z:true	{"x":1,"y":"two","z":true}
float-integral	gen	x:1.0	{"x":1}
neg-zero	gen	x:-0	{"x":0}
big-fixed-canon	canon	a:100000000000000000000	{"a":100000000000000000000.0}
exp-pos-canon	canon	a:1e21	{"a":1e+21}
exp-pos-frac-canon	canon	a:1.5e21	{"a":1.5e+21}
tiny-fixed-canon	canon	a:0.000001	{"a":0.000001}
exp-neg-canon	canon	a:1e-7	{"a":1e-7}
number-overflow-err	err	a:1e999	Cannot resolve value
number-neg-overflow-err	err	a:-1e999	Cannot resolve value
# FLIPPED by the number tower's D7 (docs/design/number-tower.md): an
# integer-source literal that binary64 cannot hold EXACTLY is a located
# error instead of a silently rounded value. 0xffffffffffffffff is
# 2^64-1, which rounds up to 2^64, so `hex-big` and `hex-big-canon` --
# which pinned that rounded value, 18446744073709552000, in gen and in
# canon -- become one err row. The refusal's hint names the `0d` escape;
# number-tower.tsv pins the hint text and the escape itself.
#
# THE RULE IS EXACTNESS, NOT MAGNITUDE, and hex-huge is the row that
# says so: 0x10...0 is 2^124, a power of two, therefore exactly
# representable, therefore still a value -- at a magnitude eighteen
# orders of ten LARGER than the literal above it that is refused.
hex-big-err	err	a:0xffffffffffffffff	exactly representable
hex-huge	gen	a:0x10000000000000000000000000000000	{"a":2.1267647932558654e+37}
hex-huge-canon	canon	a:0x10000000000000000000000000000000	{"a":2.1267647932558654e+37}
#
# UTF-16 SURROGATE PAIRS IN QUOTED STRINGS
#
# An astral character has several spellings and all of them must denote
# the same value. Three of these used to be Go-only failures: the pair
# lookahead in @tabnas/parser's Go lexer lived inside the 4-hex escape
# branch and recognised only its own spelling, while the braced branch
# had no lookahead at all -- so a braced half, or either mixed pair,
# decoded to two U+FFFD and Go REJECTED documents TypeScript accepted
# (issue #24). Fixed upstream in parser 0.8.4 by pairing on the decoded
# code unit sequence, so the spelling of each half no longer matters.
#
# In this file a cell's \\ becomes one backslash, so `\\u{d83d}` reaches
# the engine as the seven characters \u{d83d}.
surrogate-literal	gen	x:"😀"	{"x":"😀"}
surrogate-braced-whole	gen	x:"\\u{1F600}"	{"x":"😀"}
surrogate-4hex-pair	gen	x:"\\ud83d\\ude00"	{"x":"😀"}
surrogate-braced-pair	gen	x:"\\u{d83d}\\u{de00}"	{"x":"😀"}
surrogate-mixed-4hex-braced	gen	x:"\\ud83d\\u{de00}"	{"x":"😀"}
surrogate-mixed-braced-4hex	gen	x:"\\u{d83d}\\ude00"	{"x":"😀"}
# Escaped and literal spellings must UNIFY -- the value, not the source,
# is what unification sees. This pair errored in Go before the fix.
surrogate-escaped-unifies-literal	gen	x:"\\u{d83d}\\u{de00}"\nx:"😀"	{"x":"😀"}
# In every position, not just a bare value.
surrogate-map-key	gen	"\\u{d83d}\\u{de00}":1	{"😀":1}
surrogate-list-element	gen	x:["\\u{d83d}\\u{de00}"]	{"x":["😀"]}
surrogate-nested-map-leaf	gen	a:{b:"\\u{d83d}\\u{de00}"}	{"a":{"b":"😀"}}
# Bare/unquoted text processes no escapes, so the backslash stays
# literal. This agreed across ports throughout and must keep agreeing --
# a fix inside the string matcher that reaches here has overreached.
#
# Note the asymmetry in the escaping: SRC passes through the runner's
# unescape only, so `\\ud800` is the six characters \ud800. EXPECT passes
# through unescape AND THEN JSON.parse, so it needs `\\\\ud800` -- four
# backslashes -- to end at one literal backslash. Written with two, the
# expect becomes a JSON \u escape and the row asserts a LONE SURROGATE
# instead of the literal text, which is the opposite of the claim.
surrogate-bare-text-untouched	gen	x:a\\ud800	{"x":"a\\\\ud800"}
