# SELECTION: filter(data, cond) (G8 phase 2,
# docs/capability-review/g8-generation.md). The children of `data` that
# ALREADY SATISFY `cond` — keys preserved for a map, order for a list.
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# "Already satisfies" is the meet CHANGING NOTHING, not mere
# unifiability. A map is open, so `{p:2}` unifies with `{debug:true}`
# by gaining the key, and a filter that kept everything that could be
# made to match would keep everything — the first row is the case that
# settles it. The design named unifiability; its own example is
# unsatisfiable under it (see the register, G8.2 departures).
#
# The condition is an ordinary value, so the constraint atoms compose
# with it for free — `min(2)`, `{x:min(2)}` — and a failing child is an
# ANSWER (dropped, silently), never an error.
filter-map-already-satisfies	gens	s:{a:{debug:true,p:1},b:{p:2}}\nd:filter($.s,{debug:true})\n	{"d":{"a":{"debug":true,"p":1}},"s":{"a":{"debug":true,"p":1},"b":{"p":2}}}
filter-map-canon	canon	s:{a:{debug:true,p:1},b:{p:2}}\nd:filter($.s,{debug:true})\n	{"d":{"a":{"debug":true,"p":1}},"s":{"a":{"debug":true,"p":1},"b":{"p":2}}}
filter-list-kind	gens	l:[1,2,3,x]\nd:filter($.l,integer)\n	{"d":[1,2,3],"l":[1,2,3,"x"]}
filter-list-kind-canon	canon	l:[1,2,3,x]\nd:filter($.l,integer)\n	{"d":[1,2,3],"l":[1,2,3,"x"]}
filter-list-order-closes-up	gens	l:[1,x,2]\nd:filter($.l,integer)\n	{"d":[1,2],"l":[1,"x",2]}
filter-map-keys-kept	gens	m:{a:1,b:x,c:2}\nd:filter($.m,integer)\n	{"d":{"a":1,"c":2},"m":{"a":1,"b":"x","c":2}}
filter-atom-condition	gens	d:filter([1,2,3],min(2))\n	{"d":[2,3]}
filter-nested-condition	gens	m:{a:{x:1},b:{x:2}}\nd:filter($.m,{x:min(2)})\n	{"d":{"b":{"x":2}},"m":{"a":{"x":1},"b":{"x":2}}}
filter-empty-list	gens	d:filter([],integer)\n	{"d":[]}
filter-empty-map	gens	d:filter({},integer)\n	{"d":{}}
filter-keeps-nothing	gens	d:filter([1,2],string)\n	{"d":[]}
filter-then-pack	gens	p:{x:{k:1},y:{k:2}}\nq:filter($.p,{k:1})\nr:pack(each($.n),{})\nn:[m]\n	{"n":["m"],"p":{"x":{"k":1},"y":{"k":2}},"q":{"x":{"k":1}},"r":{"m":{}}}
filter-data-integer	errc	d:filter(1,integer)\n	filter_data
filter-data-string	errc	d:filter("s",string)\n	filter_data
filter-arity-one	errc	d:filter([1])\n	func_arity
filter-arity-three	errc	d:filter([1],integer,integer)\n	func_arity
# THE SAME LENGTH RULE, from the other side. `filter(bag, [])` keeps
# only the elements that unify with the empty tuple, which is none of
# them -- Go kept EVERY element, the exact opposite selection, because
# its trial meet never set the flag the length gate reads (BUGS.md
# §61). The controls are the half that says the rule is about LENGTH:
# a one-element pattern keeps only the one-element member, and `top`
# keeps both -- so the empty-pattern row above is not simply "filter
# drops lists".
filter-list-empty-pattern-keeps-none	gens	x:filter([[1],[1,2]],[])	{"x":[]}
filter-list-one-element-pattern	gens	x:filter([[1],[1,2]],[integer])	{"x":[[1]]}
filter-list-top-keeps-both	gens	x:filter([[1],[1,2]],top)	{"x":[[1],[1,2]]}
# A HOLE IN THE DATA ARGUMENT IS FILLED BY THE PEER, exactly as it is
# in an unstaged call (`"hello" & upper(_)`). `_` is never done -- it is
# FILLED -- so a generator gated on its data being done stayed residual
# for ever and answered *_no_gen; the gate now passes a placeheld call
# through to the fill. Against TOP there is nothing to fill with, and a
# placeheld generator waits exactly as the hole itself does.
filter-place-data	gens	o:[{k:1},{k:2}] & filter(_,{k:1})\n	{"o":[{"k":1}]}
#
# THE CANDIDATES filter SEES ARE THE MEMBERS GENERATION EMITS (BUGS.md
# §79): a hidden child is never selected into the result. The rule is
# gen-join.tsv's, shared.
filter-skips-a-hidden-member	gens	m: {a: "keep", b: hide("SECRET")}\nf: filter($.m, string)	{"f":{"a":"keep"},"m":{"a":"keep"}}
filter-list-skips-a-hidden-element	gens	l: ["a", hide("b"), "c"]\nf: filter($.l, string)	{"f":["a","c"],"l":["a","c"]}
