# Engine-parity regression classes, from the boru differential-probe report
# against @tabnas/parser + @tabnas/jsonic (fixed upstream in parser 0.8.0 /
# jsonic 0.6.0). These pin how each class manifests through aontu's OWN
# semantics — where the engine's old defects variously fabricated list
# elements, destroyed characters, or silently swallowed separators, aontu
# must instead give either a clean value or a clean aontu error.
# Columns: name<TAB>mode<TAB>src<TAB>expect ; mode: canon|gen|err
#
# Base-prefixed run with a dot continuation: lexes as TEXT whole (engine
# adjudication), and a bare dotted word in aontu is a path REFERENCE — so
# these resolve like any other unresolvable ref: a clean no_path/negative
# error, identical to a:[zz.qq]. The old TS engine fabricated elements here
# ([0xFF.5] parsed as [[],"xFF.5"]) and destroyed the leading character.
prefix-dot-ref-err	err	a:[0xFF.5]	Cannot resolve value
prefix-dot-ref-err2	err	a:[0xFF.5,2]	Cannot resolve value
prefix-dot-ref-neg	err	a:[-0xFF.5,9]	Cannot resolve value
prefix-dot-ref-same	err	a:[zz.qq]	Cannot resolve value
# Separator at a run edge: not a number (engine adjudication: separators
# only between digits). The old Go engine parsed +_1 as the NUMBER 1,
# silently changing user data; 1_ as 1.
sep-edge-str	gen	f:1_	{"f":"1_"}
sep-edge-list	gen	g:[1_,2]	{"g":["1_",2]}
# Unary + on a non-number is aontu's expr semantics (the operator yields
# its operand), NOT character corruption: +x behaves identically.
sep-edge-unary	gen	b:+_1	{"b":"_1"}
unary-plus-word	gen	h:+x	{"h":"x"}
unary-plus-num	gen	h:+1	{"h":1}
# Protected baselines: interior separators and base-prefixed literals.
baseline-sep	gen	d:1_000	{"d":1000}
baseline-hex	gen	e:0xFF	{"e":255}
baseline-hex-list	gen	a2:[0xFF,2]	{"a2":[255,2]}
# Integer-like keys: generated JSON enumerates them ascending (a JS/plain
# representation semantic on both ports; source order is not preserved in
# gen output).
intkey-order	gen	c:{2:9,1:8}	{"c":{"1":8,"2":9}}
# MAP KEY ORDER IS LEXICOGRAPHIC, IN GENERATED JSON AS WELL AS CANON.
#
# The intkey-order row above pins nothing: `gen` decodes before comparing,
# so it is order-blind in BOTH runners, and its example {2:9,1:8} is one
# where numeric and lexicographic order coincide. These rows use `gens`,
# which compares the serialised bytes, and keys where the two orders differ.
#
# TypeScript emitted integer-like keys in ascending NUMERIC order, ahead of
# every other key -- not a design rule but ECMAScript's own property order
# (OrdinaryOwnPropertyKeys hoists canonical array indices, ascending), which
# silently discarded the lexicographic sort BagVal.gen had already done.
# TS's own CANON was lexicographic throughout, so the port contradicted
# itself; the canon rows below pin the half that was already right.
#
# The 2^32 row is the one that proves the cause: only indices up to 2^32-2
# are hoisted, so 4294967296 stays behind while 5 and 4294967295 jump ahead
# of it. No ordering rule anyone would design produces that.
intkey-order-multidigit	gens	x:{9:1,10:2}	{"x":{"10":2,"9":1}}
intkey-order-punct	gens	x:{"!":1,9:2}	{"x":{"!":1,"9":2}}
intkey-order-mixed-alpha	gens	x:{a:1,9:2}	{"x":{"9":2,"a":1}}
intkey-order-index-limit	gens	x:{4294967295:1,4294967296:2,5:3}	{"x":{"4294967295":1,"4294967296":2,"5":3}}
intkey-order-nested	gens	x:{9:{8:1,10:2},10:3}	{"x":{"10":3,"9":{"10":2,"8":1}}}
intkey-order-in-list	gens	x:[{9:1,10:2}]	{"x":[{"10":2,"9":1}]}
intkey-order-canon	canon	x:{9:1,10:2}	{"x":{"10":2,"9":1}}
intkey-order-canon-punct	canon	x:{"!":1,9:2}	{"x":{"!":1,"9":2}}
intkey-order-canon-commute-a	canon	x:{"2":1}&{"10":2}	{"x":{"10":2,"2":1}}
intkey-order-canon-commute-b	canon	x:{"10":2}&{"2":1}	{"x":{"10":2,"2":1}}
